2802	0.0	0.011	0.413	0.439	0.491
1573	0.0	0.016	0.474	0.497	0.571
518	0.0	0.012	0.444	0.463	0.513
2971	0.0	0.012	0.435	0.467	0.54
1572	0.0	0.011	0.429	0.456	0.518
2382	0.0	0.021	0.429	0.451	0.522
116	0.0	0.011	0.398	0.423	0.481
1288	0.0	0.013	0.454	0.47	0.518
878	0.0	0.012	0.483	0.504	0.557
224	0.0	0.012	0.458	0.481	0.579
2854	0.0	0.006	0.42	0.443	0.515
836	0.0	0.008	0.403	0.426	0.505
2434	0.0	0.012	0.426	0.452	0.5
442	0.0	0.011	0.306	0.348	0.389
1884	0.0	0.437	0.491	0.519	0.577
205	0.0	0.006	0.333	0.364	0.413
1104	0.0	0.011	0.43	0.46	0.5
170	0.0	0.012	0.449	0.462	0.515
1483	0.0	0.013	0.407	0.431	0.466
2341	0.0	0.009	0.455	0.473	0.547
1289	0.0	0.016	0.45	0.479	0.535
2038	0.0	0.012	0.457	0.485	0.557
1348	0.0	0.006	0.426	0.451	0.557
1004	0.0	0.006	0.412	0.441	0.5
2573	0.0	0.013	0.445	0.469	0.519
191	0.0	0.018	0.421	0.446	0.486
1034	0.0	0.012	0.446	0.47	0.514
624	0.0	0.012	0.404	0.43	0.483
1993	0.0	0.013	0.451	0.477	0.54
67	0.0	0.012	0.473	0.496	0.542
2574	0.0	0.012	0.402	0.431	0.474
213	0.0	0.011	0.387	0.408	0.451
375	0.0	0.011	0.386	0.41	0.464
735	0.0	0.447	0.491	0.517	0.575
2177	0.0	0.011	0.454	0.475	0.53
429	0.0	0.011	0.409	0.438	0.475
1896	0.0	0.011	0.405	0.44	0.477
1699	0.0	0.01	0.431	0.459	0.495
2131	0.0	0.012	0.436	0.456	0.515
1737	0.0	0.012	0.485	0.512	0.558
2245	0.0	0.012	0.458	0.487	0.536
383	0.0	0.013	0.444	0.47	0.52
2850	0.0	0.015	0.469	0.495	0.568
443	0.0	0.015	0.472	0.496	0.557
1418	0.0	0.452	0.484	0.505	0.602
1653	0.0	0.012	0.465	0.496	0.527
1405	0.0	0.011	0.426	0.451	0.504
2723	0.0	0.011	0.4	0.425	0.468
1551	0.0	0.013	0.436	0.466	0.537
1991	0.0	0.012	0.402	0.426	0.473
2144	0.0	0.018	0.487	0.513	0.578
1567	0.0	0.012	0.41	0.44	0.51
1894	0.0	0.006	0.33	0.366	0.406
2112	0.0	0.012	0.407	0.433	0.487
618	0.0	0.013	0.395	0.419	0.49
2543	0.0	0.006	0.386	0.41	0.456
2764	0.0	0.011	0.416	0.431	0.484
57	0.0	0.011	0.423	0.446	0.5
826	0.0	0.013	0.444	0.468	0.545
1368	0.0	0.006	0.405	0.43	0.49
727	0.0	0.013	0.411	0.432	0.49
944	0.0	0.006	0.43	0.452	0.515
975	0.0	0.011	0.431	0.459	0.513
381	0.0	0.014	0.432	0.458	0.5
1041	0.0	0.01	0.388	0.413	0.467
2960	0.0	0.011	0.423	0.454	0.496
2646	0.0	0.011	0.418	0.44	0.496
253	0.0	0.011	0.411	0.433	0.468
1125	0.0	0.015	0.426	0.453	0.54
195	0.0	0.014	0.492	0.513	0.573
1219	0.0	0.013	0.421	0.446	0.486
1147	0.0	0.006	0.36	0.384	0.427
303	0.0	0.012	0.455	0.483	0.533
84	0.0	0.012	0.453	0.474	0.56
2236	0.0	0.011	0.394	0.417	0.468
2021	0.0	0.014	0.463	0.489	0.518
2513	0.0	0.012	0.378	0.411	0.445
21	0.0	0.01	0.413	0.442	0.505
2441	0.0	0.471	0.52	0.546	0.598
819	0.0	0.006	0.339	0.374	0.43
2898	0.0	0.007	0.379	0.399	0.456
1676	0.0	0.021	0.478	0.496	0.53
1970	0.0	0.016	0.475	0.496	0.552
531	0.0	0.012	0.462	0.481	0.533
1933	0.0	0.018	0.478	0.504	0.551
2750	0.0	0.026	0.48	0.505	0.57
1687	0.0	0.012	0.382	0.416	0.471
1486	0.0	0.012	0.488	0.508	0.558
2470	0.0	0.011	0.425	0.448	0.481
1103	0.0	0.011	0.39	0.415	0.486
907	0.0	0.011	0.404	0.429	0.481
1918	0.0	0.011	0.438	0.457	0.509
2472	0.0	0.011	0.392	0.417	0.465
1713	0.0	0.012	0.411	0.438	0.491
1179	0.0	0.011	0.418	0.433	0.478
138	0.0	0.012	0.392	0.416	0.477
2108	0.0	0.011	0.388	0.424	0.469
2966	0.0	0.012	0.363	0.387	0.447
437	0.0	0.475	0.517	0.539	0.583
470	0.0	0.007	0.397	0.424	0.495
2092	0.0	0.012	0.392	0.422	0.475
2509	0.0	0.011	0.4	0.425	0.466
2527	0.0	0.012	0.398	0.427	0.468
1209	0.0	0.017	0.465	0.486	0.531
294	0.0	0.017	0.463	0.486	0.552
1764	0.0	0.012	0.415	0.441	0.5
1350	0.0	0.012	0.414	0.439	0.481
784	0.0	0.018	0.437	0.459	0.523
1406	0.0	0.013	0.469	0.488	0.545
1950	0.0	0.012	0.373	0.396	0.442
2325	0.0	0.011	0.429	0.446	0.492
2486	0.0	0.467	0.52	0.543	0.588
2483	0.0	0.012	0.42	0.438	0.51
527	0.0	0.463	0.5	0.519	0.633
2945	0.0	0.011	0.391	0.414	0.481
1597	0.0	0.012	0.457	0.478	0.519
1075	0.0	0.021	0.483	0.511	0.549
358	0.0	0.006	0.383	0.41	0.467
2598	0.0	0.015	0.467	0.492	0.554
519	0.0	0.019	0.492	0.516	0.559
1493	0.0	0.011	0.395	0.424	0.472
1580	0.0	0.012	0.339	0.368	0.411
857	0.0	0.03	0.488	0.509	0.574
1275	0.0	0.456	0.504	0.522	0.571
781	0.0	0.006	0.377	0.402	0.454
2742	0.0	0.017	0.472	0.492	0.536
2267	0.0	0.011	0.44	0.473	0.537
1658	0.0	0.013	0.441	0.471	0.544
1053	0.0	0.475	0.509	0.534	0.579
2793	0.0	0.006	0.397	0.43	0.472
349	0.0	0.017	0.454	0.479	0.541
631	0.0	0.011	0.414	0.436	0.496
1003	0.0	0.457	0.5	0.523	0.584
350	0.0	0.017	0.448	0.476	0.52
2942	0.0	0.443	0.476	0.504	0.57
408	0.0	0.011	0.379	0.407	0.458
1858	0.0	0.012	0.354	0.391	0.444
2118	0.0	0.013	0.417	0.437	0.48
2814	0.0	0.011	0.46	0.479	0.527
334	0.0	0.011	0.386	0.418	0.452
1544	0.0	0.011	0.438	0.466	0.496
1005	0.0	0.012	0.421	0.445	0.509
1014	0.0	0.011	0.438	0.465	0.518
2420	0.0	0.013	0.416	0.442	0.475
73	0.0	0.012	0.406	0.436	0.5
355	0.0	0.13	0.507	0.531	0.588
682	0.0	0.012	0.445	0.467	0.515
217	0.0	0.012	0.374	0.402	0.455
103	0.0	0.006	0.424	0.445	0.473
2896	0.0	0.007	0.385	0.412	0.472
343	0.0	0.018	0.49	0.508	0.56
152	0.0	0.006	0.423	0.449	0.486
2718	0.0	0.018	0.405	0.432	0.477
1743	0.0	0.011	0.45	0.476	0.513
1413	0.0	0.424	0.477	0.5	0.573
522	0.0	0.012	0.413	0.438	0.49
2681	0.0	0.012	0.415	0.437	0.509
839	0.0	0.006	0.337	0.367	0.411
1793	0.0	0.014	0.468	0.491	0.566
2893	0.0	0.014	0.413	0.439	0.479
968	0.0	0.008	0.405	0.431	0.5
1223	0.0	0.008	0.433	0.454	0.495
1754	0.0	0.012	0.443	0.46	0.495
2030	0.0	0.018	0.452	0.481	0.543
1363	0.0	0.011	0.377	0.404	0.455
219	0.0	0.013	0.457	0.481	0.568
2825	0.0	0.013	0.429	0.455	0.525
871	0.0	0.014	0.445	0.468	0.539
1290	0.0	0.012	0.435	0.464	0.535
74	0.0	0.012	0.459	0.486	0.525
693	0.0	0.012	0.456	0.477	0.56
2888	0.0	0.017	0.444	0.47	0.5
870	0.0	0.012	0.413	0.44	0.485
1705	0.0	0.012	0.471	0.492	0.537
1866	0.0	0.006	0.368	0.396	0.442
2394	0.0	0.011	0.425	0.447	0.5
368	0.0	0.017	0.445	0.472	0.522
2928	0.0	0.012	0.46	0.483	0.55
1863	0.0	0.007	0.362	0.391	0.465
2425	0.0	0.119	0.476	0.495	0.531
886	0.0	0.017	0.44	0.459	0.513
1294	0.0	0.013	0.444	0.468	0.551
2821	0.0	0.016	0.447	0.477	0.535
1018	0.0	0.011	0.457	0.475	0.518
509	0.0	0.011	0.409	0.431	0.482
2217	0.0	0.016	0.467	0.49	0.542
973	0.0	0.006	0.397	0.419	0.486
264	0.0	0.011	0.427	0.458	0.523
2806	0.0	0.011	0.415	0.434	0.48
161	0.0	0.012	0.406	0.432	0.495
1651	0.0	0.017	0.45	0.469	0.534
645	0.0	0.012	0.362	0.39	0.438
1238	0.0	0.011	0.425	0.451	0.509
606	0.0	0.006	0.406	0.429	0.48
2230	0.0	0.017	0.445	0.47	0.515
2919	0.0	0.013	0.438	0.467	0.507
1605	0.0	0.011	0.429	0.458	0.535
2237	0.0	0.012	0.387	0.41	0.45
1626	0.0	0.016	0.449	0.473	0.543
1364	0.0	0.011	0.408	0.432	0.486
2633	0.0	0.012	0.465	0.484	0.558
478	0.0	0.455	0.477	0.514	0.562
2992	0.0	0.447	0.494	0.518	0.6
5	0.0	0.007	0.382	0.405	0.462
2765	0.0	0.012	0.412	0.439	0.477
1889	0.0	0.018	0.439	0.467	0.5
775	0.0	0.011	0.45	0.476	0.521
1796	0.0	0.012	0.313	0.351	0.393
2412	0.0	0.01	0.445	0.463	0.516
586	0.0	0.014	0.44	0.462	0.505
2012	0.0	0.013	0.417	0.449	0.486
810	0.0	0.017	0.441	0.459	0.514
394	0.0	0.018	0.447	0.473	0.545
2351	0.0	0.012	0.46	0.483	0.536
1745	0.0	0.007	0.311	0.34	0.381
696	0.0	0.021	0.479	0.498	0.557
1901	0.0	0.011	0.392	0.415	0.457
1047	0.0	0.012	0.448	0.475	0.539
755	0.0	0.007	0.404	0.436	0.477
2170	0.0	0.012	0.476	0.496	0.551
2993	0.0	0.017	0.466	0.495	0.554
668	0.0	0.01	0.427	0.45	0.509
1690	0.0	0.011	0.379	0.412	0.472
2171	0.0	0.012	0.437	0.465	0.522
2818	0.0	0.489	0.529	0.556	0.608
608	0.0	0.442	0.485	0.51	0.541
1448	0.0	0.013	0.429	0.448	0.485
1046	0.0	0.011	0.433	0.463	0.495
1172	0.0	0.011	0.455	0.48	0.526
1552	0.0	0.016	0.434	0.455	0.514
1630	0.0	0.013	0.369	0.402	0.457
2604	0.0	0.011	0.444	0.464	0.526
2886	0.0	0.016	0.444	0.466	0.533
24	0.0	0.007	0.333	0.36	0.414
910	0.0	0.011	0.403	0.428	0.468
2451	0.0	0.011	0.463	0.488	0.538
2291	0.0	0.011	0.411	0.437	0.523
274	0.0	0.011	0.462	0.481	0.52
684	0.0	0.011	0.423	0.451	0.508
1265	0.0	0.012	0.419	0.438	0.517
2461	0.0	0.431	0.463	0.495	0.548
1044	0.0	0.012	0.339	0.373	0.412
2009	0.0	0.006	0.375	0.402	0.45
233	0.0	0.019	0.463	0.49	0.564
40	0.0	0.006	0.455	0.477	0.552
2082	0.0	0.012	0.444	0.47	0.521
1979	0.0	0.017	0.46	0.486	0.543
2698	0.0	0.011	0.439	0.463	0.518
2955	0.0	0.007	0.318	0.342	0.398
1090	0.0	0.013	0.398	0.42	0.46
49	0.0	0.012	0.428	0.453	0.487
1661	0.0	0.01	0.415	0.436	0.483
2224	0.0	0.012	0.398	0.431	0.472
2738	0.0	0.446	0.487	0.507	0.571
794	0.0	0.012	0.406	0.437	0.515
111	0.0	0.012	0.452	0.48	0.526
1856	0.0	0.007	0.388	0.41	0.453
2303	0.0	0.011	0.384	0.41	0.463
1785	0.0	0.013	0.424	0.442	0.52
2401	0.0	0.011	0.42	0.453	0.495
2246	0.0	0.494	0.532	0.56	0.603
2781	0.0	0.012	0.391	0.413	0.462
1816	0.0	0.011	0.465	0.487	0.547
1302	0.0	0.011	0.442	0.47	0.537
799	0.0	0.018	0.44	0.464	0.546
2102	0.0	0.011	0.362	0.39	0.436
2889	0.0	0.007	0.306	0.328	0.373
361	0.0	0.011	0.44	0.467	0.514
1975	0.0	0.006	0.385	0.413	0.451
490	0.0	0.009	0.379	0.399	0.445
1677	0.0	0.458	0.504	0.525	0.574
2606	0.0	0.012	0.349	0.379	0.422
791	0.0	0.016	0.479	0.504	0.545
2909	0.0	0.012	0.393	0.413	0.495
2356	0.0	0.013	0.452	0.477	0.525
415	0.0	0.012	0.45	0.475	0.558
1133	0.0	0.013	0.378	0.413	0.459
1354	0.0	0.121	0.494	0.522	0.587
1303	0.0	0.013	0.429	0.458	0.505
2	0.0	0.012	0.389	0.414	0.451
640	0.0	0.011	0.42	0.44	0.487
581	0.0	0.011	0.359	0.395	0.444
981	0.0	0.454	0.488	0.513	0.578
198	0.0	0.011	0.399	0.421	0.474
1191	0.0	0.013	0.424	0.447	0.5
672	0.0	0.007	0.353	0.38	0.429
1668	0.0	0.012	0.387	0.414	0.472
1581	0.0	0.025	0.446	0.473	0.523
796	0.0	0.02	0.508	0.531	0.579
914	0.0	0.011	0.449	0.473	0.534
1663	0.0	0.01	0.431	0.455	0.496
1097	0.0	0.021	0.475	0.504	0.547
324	0.0	0.012	0.425	0.455	0.52
1344	0.0	0.012	0.455	0.479	0.549
411	0.0	0.419	0.459	0.485	0.56
2023	0.0	0.006	0.356	0.385	0.431
1924	0.0	0.013	0.407	0.43	0.481
874	0.0	0.012	0.464	0.488	0.532
2664	0.0	0.017	0.47	0.491	0.55
1469	0.0	0.011	0.376	0.407	0.453
359	0.0	0.019	0.365	0.387	0.44
1515	0.0	0.015	0.431	0.458	0.5
447	0.0	0.012	0.45	0.464	0.521
2716	0.0	0.01	0.377	0.402	0.472
218	0.0	0.006	0.373	0.398	0.427
2431	0.0	0.012	0.413	0.433	0.495
158	0.0	0.012	0.435	0.456	0.529
1173	0.0	0.017	0.454	0.475	0.526
863	0.0	0.012	0.383	0.407	0.454
144	0.0	0.012	0.435	0.452	0.505
147	0.0	0.011	0.414	0.438	0.469
1508	0.0	0.013	0.433	0.453	0.491
635	0.0	0.006	0.398	0.423	0.49
2256	0.0	0.015	0.448	0.469	0.523
1711	0.0	0.013	0.352	0.384	0.433
2831	0.0	0.012	0.427	0.456	0.514
2860	0.0	0.011	0.432	0.456	0.514
954	0.0	0.006	0.419	0.441	0.486
1465	0.0	0.013	0.461	0.491	0.539
453	0.0	0.012	0.394	0.422	0.495
2862	0.0	0.006	0.336	0.362	0.404
2984	0.0	0.012	0.357	0.384	0.438
1221	0.0	0.011	0.395	0.417	0.451
760	0.0	0.017	0.434	0.458	0.519
388	0.0	0.012	0.381	0.403	0.446
1148	0.0	0.014	0.45	0.47	0.529
1574	0.0	0.023	0.465	0.488	0.522
1815	0.0	0.029	0.492	0.517	0.559
965	0.0	0.014	0.407	0.436	0.485
1036	0.0	0.013	0.443	0.467	0.515
671	0.0	0.018	0.477	0.503	0.556
670	0.0	0.012	0.435	0.46	0.5
1495	0.0	0.016	0.456	0.481	0.531
1784	0.0	0.012	0.443	0.464	0.505
2262	0.0	0.012	0.451	0.473	0.533
2878	0.0	0.011	0.364	0.389	0.453
918	0.0	0.012	0.445	0.473	0.524
166	0.0	0.012	0.414	0.442	0.496
1533	0.0	0.006	0.412	0.437	0.477
450	0.0	0.012	0.462	0.49	0.532
902	0.0	0.012	0.416	0.446	0.515
456	0.0	0.012	0.39	0.415	0.463
677	0.0	0.011	0.394	0.421	0.487
2058	0.0	0.016	0.441	0.467	0.504
702	0.0	0.014	0.411	0.443	0.49
749	0.0	0.011	0.385	0.408	0.472
1946	0.0	0.011	0.423	0.446	0.5
13	0.0	0.007	0.34	0.37	0.419
56	0.0	0.017	0.441	0.462	0.526
1647	0.0	0.012	0.464	0.49	0.541
1415	0.0	0.013	0.449	0.471	0.525
1717	0.0	0.016	0.48	0.504	0.55
2399	0.0	0.007	0.37	0.389	0.441
927	0.0	0.013	0.452	0.478	0.528
941	0.0	0.012	0.466	0.488	0.535
380	0.0	0.017	0.403	0.433	0.485
2747	0.0	0.011	0.363	0.403	0.445
889	0.0	0.01	0.388	0.414	0.466
959	0.0	0.007	0.367	0.393	0.448
2712	0.0	0.016	0.435	0.459	0.492
231	0.0	0.007	0.373	0.394	0.446
2691	0.0	0.011	0.406	0.426	0.474
2728	0.0	0.011	0.424	0.444	0.472
2127	0.0	0.017	0.472	0.496	0.547
2959	0.0	0.011	0.394	0.422	0.483
2109	0.0	0.006	0.348	0.376	0.426
1096	0.0	0.012	0.442	0.461	0.513
2689	0.0	0.011	0.438	0.467	0.509
2964	0.0	0.011	0.374	0.402	0.452
2113	0.0	0.036	0.492	0.519	0.563
1841	0.0	0.012	0.423	0.455	0.52
1582	0.0	0.015	0.436	0.461	0.51
308	0.0	0.011	0.46	0.477	0.533
2135	0.0	0.006	0.41	0.443	0.504
2915	0.0	0.011	0.407	0.421	0.477
2125	0.0	0.011	0.403	0.432	0.496
1621	0.0	0.011	0.357	0.386	0.438
544	0.0	0.011	0.399	0.423	0.46
792	0.0	0.012	0.339	0.365	0.414
2638	0.0	0.019	0.422	0.451	0.494
2870	0.0	0.013	0.377	0.404	0.462
222	0.0	0.013	0.438	0.462	0.515
590	0.0	0.012	0.437	0.465	0.51
2305	0.0	0.007	0.4	0.417	0.463
2410	0.0	0.012	0.431	0.457	0.525
1736	0.0	0.013	0.39	0.411	0.46
1024	0.0	0.01	0.415	0.438	0.477
1715	0.0	0.012	0.46	0.488	0.525
322	0.0	0.007	0.423	0.45	0.515
2018	0.0	0.009	0.389	0.417	0.476
1393	0.0	0.012	0.407	0.436	0.485
2979	0.0	0.012	0.444	0.468	0.545
2133	0.0	0.01	0.393	0.424	0.481
1502	0.0	0.011	0.462	0.484	0.538
1958	0.0	0.007	0.346	0.363	0.432
27	0.0	0.012	0.444	0.472	0.513
421	0.0	0.012	0.395	0.417	0.458
134	0.0	0.481	0.517	0.537	0.598
2621	0.0	0.017	0.431	0.45	0.491
2714	0.0	0.019	0.434	0.455	0.495
1959	0.0	0.006	0.408	0.43	0.483
2106	0.0	0.018	0.508	0.529	0.578
2833	0.0	0.013	0.441	0.467	0.524
695	0.0	0.012	0.432	0.458	0.491
2093	0.0	0.012	0.377	0.4	0.443
502	0.0	0.013	0.461	0.486	0.546
317	0.0	0.012	0.376	0.401	0.444
1487	0.0	0.011	0.404	0.433	0.479
1935	0.0	0.007	0.363	0.393	0.457
2002	0.0	0.013	0.438	0.464	0.5
1144	0.0	0.006	0.405	0.433	0.505
1200	0.0	0.011	0.406	0.433	0.469
1334	0.0	0.018	0.476	0.496	0.541
489	0.0	0.017	0.462	0.487	0.557
1961	0.0	0.018	0.463	0.487	0.537
1505	0.0	0.012	0.479	0.505	0.567
1700	0.0	0.012	0.434	0.462	0.51
148	0.0	0.011	0.433	0.464	0.504
425	0.0	0.012	0.4	0.429	0.468
261	0.0	0.012	0.431	0.458	0.511
2908	0.0	0.012	0.365	0.394	0.441
2785	0.0	0.006	0.41	0.432	0.478
1242	0.0	0.013	0.451	0.472	0.529
1922	0.0	0.011	0.442	0.463	0.532
2938	0.0	0.018	0.47	0.487	0.556
546	0.0	0.008	0.411	0.434	0.479
2035	0.0	0.011	0.42	0.448	0.492
1140	0.0	0.011	0.438	0.462	0.504
374	0.0	0.013	0.398	0.421	0.48
2999	0.0	0.012	0.46	0.487	0.557
2651	0.0	0.011	0.41	0.435	0.5
562	0.0	0.011	0.449	0.471	0.561
2079	0.0	0.006	0.416	0.436	0.487
1370	0.0	0.017	0.455	0.482	0.528
93	0.0	0.011	0.437	0.463	0.508
110	0.0	0.009	0.388	0.415	0.471
2744	0.0	0.012	0.353	0.377	0.439
189	0.0	0.012	0.389	0.411	0.456
193	0.005	0.022	0.488	0.512	0.564
2019	0.0	0.018	0.492	0.516	0.571
1159	0.0	0.007	0.447	0.47	0.521
1890	0.0	0.011	0.43	0.454	0.5
167	0.0	0.013	0.354	0.377	0.429
952	0.0	0.022	0.414	0.436	0.5
1678	0.0	0.018	0.417	0.445	0.495
1118	0.0	0.011	0.404	0.431	0.468
1304	0.0	0.012	0.487	0.509	0.563
2526	0.0	0.007	0.407	0.43	0.485
194	0.0	0.02	0.466	0.495	0.524
2168	0.0	0.006	0.399	0.421	0.46
420	0.0	0.012	0.452	0.474	0.556
2569	0.0	0.006	0.407	0.422	0.467
1455	0.0	0.007	0.357	0.383	0.422
937	0.0	0.01	0.391	0.412	0.446
377	0.0	0.012	0.401	0.43	0.491
2940	0.0	0.011	0.392	0.42	0.447
1153	0.0	0.011	0.43	0.455	0.505
79	0.0	0.011	0.333	0.363	0.408
2444	0.0	0.011	0.393	0.42	0.456
714	0.0	0.012	0.379	0.399	0.448
1982	0.0	0.012	0.421	0.445	0.491
2752	0.0	0.011	0.39	0.413	0.458
2732	0.0	0.012	0.382	0.411	0.468
108	0.0	0.012	0.42	0.442	0.491
689	0.0	0.006	0.333	0.366	0.404
288	0.0	0.006	0.387	0.413	0.463
2872	0.0	0.011	0.448	0.475	0.522
517	0.0	0.006	0.364	0.387	0.429
766	0.0	0.014	0.455	0.478	0.53
2600	0.0	0.018	0.463	0.484	0.555
2583	0.0	0.012	0.429	0.461	0.53
249	0.0	0.01	0.456	0.482	0.514
1116	0.0	0.012	0.441	0.465	0.519
1410	0.0	0.012	0.439	0.46	0.509
2415	0.0	0.013	0.411	0.434	0.478
2904	0.0	0.012	0.474	0.495	0.543
342	0.0	0.018	0.483	0.504	0.553
1729	0.0	0.011	0.45	0.474	0.547
2032	0.0	0.016	0.496	0.518	0.565
2222	0.0	0.007	0.4	0.42	0.46
1124	0.0	0.011	0.48	0.5	0.547
1689	0.0	0.007	0.361	0.385	0.433
592	0.0	0.012	0.474	0.496	0.533
1048	0.0	0.012	0.4	0.424	0.471
2892	0.0	0.016	0.462	0.485	0.533
1787	0.0	0.009	0.372	0.393	0.44
2271	0.0	0.006	0.418	0.447	0.491
475	0.0	0.014	0.44	0.463	0.541
459	0.0	0.006	0.307	0.333	0.374
2548	0.0	0.018	0.458	0.476	0.521
2184	0.0	0.007	0.373	0.41	0.452
1698	0.0	0.007	0.36	0.38	0.424
2078	0.0	0.021	0.411	0.43	0.506
1192	0.0	0.012	0.481	0.508	0.549
2155	0.0	0.006	0.429	0.454	0.5
2254	0.0	0.01	0.433	0.454	0.518
667	0.0	0.469	0.52	0.544	0.598
2990	0.0	0.014	0.472	0.496	0.547
2159	0.0	0.011	0.439	0.465	0.508
708	0.0	0.015	0.478	0.505	0.577
2533	0.0	0.012	0.43	0.458	0.5
1692	0.0	0.012	0.451	0.471	0.527
503	0.0	0.012	0.444	0.466	0.514
2211	0.0	0.012	0.445	0.475	0.533
196	0.0	0.018	0.472	0.5	0.546
2634	0.0	0.006	0.379	0.409	0.438
2787	0.0	0.017	0.439	0.469	0.53
2213	0.0	0.012	0.398	0.427	0.49
1756	0.0	0.012	0.43	0.452	0.51
1203	0.0	0.34	0.485	0.504	0.552
2498	0.0	0.011	0.43	0.458	0.504
945	0.0	0.011	0.419	0.444	0.482
2044	0.0	0.011	0.431	0.459	0.5
2953	0.0	0.012	0.423	0.444	0.52
493	0.0	0.012	0.48	0.502	0.598
382	0.0	0.016	0.434	0.459	0.505
1635	0.0	0.012	0.415	0.439	0.491
452	0.0	0.012	0.395	0.423	0.472
1606	0.0	0.015	0.457	0.482	0.534
1629	0.0	0.012	0.39	0.412	0.47
2865	0.0	0.007	0.388	0.409	0.46
2778	0.0	0.007	0.381	0.4	0.452
2454	0.0	0.012	0.368	0.4	0.441
2355	0.0	0.012	0.362	0.382	0.436
751	0.0	0.007	0.372	0.389	0.431
862	0.0	0.016	0.46	0.483	0.533
2359	0.0	0.012	0.466	0.491	0.525
685	0.0	0.127	0.494	0.517	0.585
2181	0.0	0.012	0.417	0.448	0.488
2403	0.0	0.006	0.39	0.422	0.47
1435	0.0	0.015	0.417	0.446	0.505
867	0.0	0.009	0.394	0.422	0.473
127	0.0	0.011	0.353	0.393	0.451
