2140	2569
643	2588
242	2244
268	1213
44	2259
1596	1947
429	2070
580	2239
757	1377
1944	2630
889	2994
1264	2871
476	1135
1699	2045
2683	2969
262	617
379	1202
441	2080
1165	2111
1282	2696
690	2784
2149	2281
1347	1593
2245	2743
3	1854
383	2075
156	2850
443	2126
252	2558
620	1264
969	1418
2244	2518
2736	2980
153	2552
877	1829
1653	2050
2775	2908
1405	1948
335	1280
782	2723
684	2890
770	1208
338	1551
491	1793
815	2918
1308	2015
814	1480
1991	2045
678	1619
1454	1840
53	1567
870	1789
1954	2163
1610	2353
2047	2354
467	618
123	808
607	2907
1138	2543
747	2887
1518	2764
57	2440
883	2024
826	1490
1302	1419
72	2748
727	730
1570	2173
1575	2517
1095	2846
518	556
1817	2050
1509	1897
14	2743
160	2568
879	1501
266	2964
944	2650
2594	2873
1035	2014
973	1136
1076	2015
1040	2358
381	1224
2217	2923
97	1465
2258	2924
1041	2960
979	2082
1719	2646
2156	2647
1027	1372
1125	1907
495	1511
630	1147
372	2609
57	1285
650	1799
1832	2708
1334	2431
150	695
370	2913
303	1691
120	2738
2016	2236
777	793
2021	2580
992	2667
1448	2718
1737	2821
235	244
2208	2406
1828	2939
1482	2302
554	2441
831	1029
333	752
1226	1558
2124	2708
1540	2657
69	1645
1970	2241
227	2985
2030	2292
402	1296
909	2790
2065	2478
105	521
542	1276
2557	2940
531	2615
369	2287
1088	1220
305	582
957	2457
869	2610
1933	2709
147	373
551	988
1836	2776
298	542
1089	1795
24	1471
855	1399
182	2811
2859	2874
2174	2771
1109	2447
2721	2940
2669	2750
145	2929
448	486
802	1738
1010	1687
1486	1616
858	2047
543	2975
455	876
2470	2540
176	1461
759	1287
1103	1851
470	1184
907	1939
977	2678
2092	2365
1402	1918
163	475
2243	2534
820	2694
1656	2966
412	1179
123	1076
661	1883
1055	1056
1841	1965
437	2175
505	589
961	1394
2236	2494
2301	2889
1642	1755
1241	1411
2092	2715
2579	2833
2527	2643
22	620
767	1528
154	2991
524	1770
1300	1991
2750	2959
214	790
1552	2212
29	1010
2039	2330
297	1764
2255	2894
854	1123
2046	2720
348	2483
332	1950
1350	1704
732	2823
381	1842
314	620
1501	1873
1409	2284
313	2647
719	1837
1849	2556
779	1888
784	2232
823	1406
68	564
1317	2695
2590	2968
1812	2674
341	1662
1867	2381
1528	2915
1371	2931
1309	2053
1314	2397
1020	1950
254	2417
2486	2618
674	1313
259	2761
746	2879
1181	2807
152	2140
527	1263
866	1483
145	969
272	2996
1767	2150
2548	2715
301	1482
399	2017
1951	2459
891	2479
84	2945
951	2530
529	1309
2055	2782
985	2114
274	790
1456	1699
797	2063
1177	2284
1227	1647
831	1647
828	2130
979	1545
700	2130
581	718
1861	2916
2793	2896
78	97
1475	2880
358	2366
1134	2587
2402	2516
753	2895
1157	2756
386	1381
842	1432
508	2310
1187	2598
287	621
39	519
727	893
438	790
190	688
1580	2300
341	857
181	2854
905	2885
1275	1664
781	1129
934	1371
1030	1833
366	1853
2267	2449
498	1972
2759	2911
644	1797
704	1848
652	1658
273	2793
545	1037
139	349
154	1381
1295	2289
1057	2875
1289	1720
989	2182
473	2854
354	688
1135	1253
13	395
2225	2573
1480	2419
754	1561
788	1145
1003	2265
2126	2567
1062	2845
594	1279
721	2552
1492	2429
2557	2753
1786	2876
344	350
903	2034
2023	2065
1648	2942
312	1566
408	1274
1189	1839
88	1858
2077	2301
2426	2455
2087	2989
1837	2814
428	2680
1887	2177
426	1853
178	1751
323	1351
271	1161
209	283
1052	1726
1119	2948
1539	1844
422	1330
16	642
1692	2086
728	2568
1005	1156
1163	2496
1111	2306
77	1295
543	2788
1257	2131
1131	2958
441	2511
470	997
1008	2558
1032	2952
1058	1921
1099	1922
722	1972
1904	2881
73	1526
355	458
1193	1557
1346	1799
682	2573
630	2383
563	1161
1747	2897
1117	2501
217	524
103	2866
41	1988
1182	2896
1937	2240
747	2968
619	1470
226	987
431	2173
379	1983
152	2758
441	2861
1743	2374
332	1413
1175	2856
488	1926
426	1048
522	756
1016	2045
1112	1753
1055	1219
1399	1783
401	2681
1755	2384
1708	2538
1323	2727
1357	1557
10	2301
1952	2898
445	2229
101	2419
54	2573
455	2917
978	2692
981	2209
236	2055
2975	2996
332	1763
1411	1793
1509	2328
788	2568
2290	2893
46	1177
670	1758
1754	2132
102	2240
477	1363
219	2825
74	192
248	2065
227	1188
693	2681
1073	2148
870	1065
1382	2903
2153	2780
1812	2487
752	2507
377	1132
96	890
583	1008
187	1008
830	885
1267	1640
1668	1984
368	2517
800	2928
53	1193
829	1414
886	1948
2893	2940
2203	2493
422	2753
515	2944
802	2974
1294	2682
831	1460
1724	2266
1770	2611
366	2821
1445	2851
1075	1820
1018	1286
1536	2215
1166	1184
44	1080
1226	1989
2067	2605
205	1937
1721	1968
19	2713
1134	2400
2696	2776
1824	2847
1292	2986
170	2882
600	1712
1001	2810
782	1194
1279	2000
821	1122
95	264
2115	2272
1776	2806
313	1655
1526	1877
1120	1189
2307	2442
347	485
3	675
435	1086
120	2014
930	1065
539	1409
1088	1651
1530	2750
804	1892
1929	2267
351	1358
1965	2678
470	2770
843	1820
2015	2041
645	1081
371	2764
2019	2160
530	542
652	1471
1891	2914
764	2466
511	2020
495	1487
607	1728
1255	2703
1578	1636
700	1138
51	692
801	1944
1252	2405
161	860
890	1235
262	1666
2230	2730
410	1564
1449	2919
814	2179
1287	1837
1631	2401
2808	2966
941	1200
540	856
626	2128
1006	2349
1099	2540
417	1954
345	388
123	1507
873	2759
1351	2761
1648	2755
841	969
278	1795
648	1328
374	2257
1484	1600
1838	2098
439	2652
2483	2802
1676	1770
673	2324
1741	2165
213	619
644	805
334	2077
735	2421
1141	1611
523	2730
1641	1934
273	1801
1270	2930
2385	2617
1408	2140
2249	2756
666	1503
270	1503
1411	2411
2228	2633
2340	2874
1161	1482
478	2206
106	348
1353	1652
1069	1893
1907	2992
262	861
1993	2012
1003	1273
5	2925
282	1513
1844	1889
1412	2232
779	2319
784	2663
1032	2765
89	1872
1255	2248
195	2268
966	2145
565	1801
1005	1319
461	697
622	1554
4	2673
713	918
1561	2705
1220	2412
1246	1381
936	2653
774	2325
824	1688
206	2807
1365	2012
238	810
1162	1683
272	394
2390	2937
1273	2423
862	1391
547	2319
1354	1853
323	359
455	2730
138	579
1762	2587
224	353
1072	2140
1908	2412
2001	2603
879	1745
939	1796
533	1108
970	1109
696	2792
1126	1622
1527	2720
319	590
45	1519
1657	2012
1779	2941
1130	2495
1966	2767
625	1047
279	410
848	2782
239	1011
182	477
1421	1920
1181	2433
178	2987
1673	2141
897	2674
530	1160
53	1006
1672	2670
328	2931
930	2033
2107	2598
1883	2890
45	364
898	2495
1877	2321
1070	1289
569	2993
856	2269
445	1237
455	1925
1632	2490
541	945
978	1700
572	2510
1288	2680
363	2336
728	771
511	2988
43	668
1722	2383
1787	2778
2214	2845
1035	1453
634	1109
1878	2896
350	1350
355	1694
1537	2603
1690	2845
2065	2722
821	935
604	2398
661	2932
1588	2568
1526	1690
292	591
34	2053
409	1930
39	145
901	1638
846	1931
466	2464
572	2860
252	1192
2215	2666
1432	2028
742	827
413	2049
114	1258
468	2510
2421	2542
492	652
153	1186
1051	2336
2171	2367
1892	2952
1923	2265
868	2629
87	2818
2363	2537
1632	2984
764	2279
141	2300
1206	2624
1631	1864
901	1988
1295	1915
605	714
1448	2157
1083	1470
861	2589
1539	2275
2015	2204
2080	2599
260	1433
1046	2342
1440	1515
2278	2614
1080	1172
908	1654
856	1464
101	622
1231	1341
75	1653
142	2875
579	2876
257	381
1048	1634
1449	2732
764	2629
141	2650
413	894
2433	2902
1743	2455
662	1598
1493	1526
753	1716
2284	2779
185	2198
534	2352
2081	2450
570	2763
1349	2501
659	1300
1146	1418
505	833
961	1638
1895	2445
866	2532
895	1018
1366	2855
1894	2974
2425	2610
173	1033
615	2132
1021	2820
1800	2558
761	1203
1511	2455
1141	1424
487	2886
547	2937
583	2594
1641	1747
1455	2523
2286	2451
1947	2985
820	1783
1945	2158
83	1490
1265	2399
1752	2517
1853	2569
762	1778
858	1486
543	2414
1314	2291
75	848
975	2825
629	2188
1754	2563
350	2773
785	1947
1222	2702
917	2066
628	1963
251	2013
1599	1871
1305	1424
742	2250
1898	1938
36	1270
1557	1645
770	1265
501	2538
1860	2585
1082	2291
58	1968
555	2774
87	1208
92	1552
1479	2893
615	1327
331	1568
386	1275
451	1670
883	2081
831	1891
1662	1819
1755	2010
1825	2749
1013	1373
1627	2764
2007	2231
1663	2421
207	2441
257	1804
1074	2026
580	1491
642	2369
286	1044
2009	2277
1715	1830
233	629
787	1969
1136	2877
1284	2775
40	988
821	1553
878	2087
219	2451
597	1845
1032	1773
784	1671
89	880
226	2841
1274	1306
1150	2960
1088	2082
403	1979
1929	2698
1239	2251
163	2492
189	1461
1051	2954
1183	2319
1121	1441
715	753
2262	2349
1181	2246
49	700
90	701
998	2539
766	2970
251	1558
60	1990
1925	2929
1956	2242
1235	1728
464	2605
2224	2996
1859	2309
229	2738
1015	2893
1632	2303
1231	1959
2413	2868
541	758
580	686
2259	2401
1194	2077
392	635
819	2954
843	1096
1345	2246
1443	2781
1498	2488
686	1112
1816	1831
508	1749
847	1969
2466	2879
943	1677
1091	2329
1471	1796
380	2503
1084	1158
36	2693
908	2622
789	1210
2403	2530
510	1795
1302	2549
555	814
1742	2067
195	471
651	1276
799	1174
1580	1739
88	2102
869	2667
494	1292
1686	2889
361	948
1892	2765
340	825
837	877
1238	1975
235	2529
897	1682
1831	2489
1105	1631
714	1975
1196	1749
795	1405
1237	1750
511	1646
490	769
1677	2022
961	2606
1823	1847
1107	1677
352	835
515	1765
914	2036
1158	2396
258	419
361	1298
791	882
1751	2910
507	1123
2246	2889
761	2171
2230	2356
811	1534
917	2684
915	1857
1748	2612
1412	2663
1596	2972
1250	2335
529	1821
2427	2900
899	1354
1408	2921
625	2283
1750	2658
711	1303
0	2231
1213	2453
1648	2381
414	1282
958	1180
562	1180
276	594
338	2226
1551	2448
18	558
88	1297
967	2397
1022	2104
2178	2546
1706	2736
1740	2320
1112	1997
331	2186
300	2873
425	1067
523	2356
2789	2885
640	2941
292	1477
1135	2920
765	1889
481	2130
2442	2777
2098	2967
981	2453
671	1473
48	2248
1225	2813
98	1611
1660	2741
1376	2982
233	1247
2191	2377
1162	2464
498	2484
1155	1293
198	2946
225	605
1558	1683
1255	1874
524	672
1859	2577
281	1668
2	2253
1705	2110
588	1596
780	1766
88	492
124	149
243	2315
1418	2053
2149	2501
1581	2983
2295	2326
206	2433
2071	2618
25	143
584	1827
639	1534
329	554
427	1089
544	2428
2390	2563
1669	2803
573	914
177	914
856	2700
455	2356
200	1083
298	2372
415	2957
330	375
2782	2794
889	2059
473	683
1097	2762
1472	1885
324	560
498	1679
1186	2053
2404	2619
2180	2911
1034	2413
411	2434
3	919
1245	2633
438	847
589	1016
1924	2167
2361	2922
98	1156
1832	2578
593	1135
1092	2768
1080	1253
460	1545
1236	1766
1673	1767
238	2664
155	909
1764	1885
2115	2866
425	2490
1237	2368
1175	1490
454	1730
834	1197
2417	2450
1274	1469
732	920
640	1331
664	1725
289	350
705	2480
755	1843
359	1843
440	519
816	2496
754	1618
790	1275
1134	1839
69	1515
1155	2716
1386	2060
1498	2301
1092	1613
185	2629
1445	2640
1490	1659
1187	1850
1987	2465
1684	2656
906	1608
218	1988
2515	2584
1023	2947
307	1279
23	1520
1205	2429
1270	2824
114	884
1296	1793
2431	2856
1738	2892
158	1156
1889	2307
2233	2871
1173	2891
402	1516
144	2978
2612	2867
298	412
91	2563
180	1854
1052	1783
820	2214
1640	1953
2072	2364
575	2383
1788	2605
1067	2091
224	1402
635	2434
2223	2533
2096	2758
168	1470
608	1742
720	1983
163	345
1001	1444
3	2342
2625	2698
852	1321
1802	2661
1213	2266
1218	2610
1223	2954
872	1973
958	993
156	305
340	2866
1054	1455
739	2383
436	2574
374	1696
723	1850
2332	2826
1702	2430
1650	2240
564	1039
347	2502
330	643
767	1398
1605	2497
113	2860
954	1224
1795	1840
2008	2887
19	192
1638	1856
2140	2252
1302	1907
576	1049
10	2358
390	2579
395	2923
1546	2267
1663	2852
166	2871
1515	2954
1952	2955
1408	1579
2290	2950
392	1871
1158	1404
1658	1727
980	2795
691	2692
2196	2534
319	834
2342	2359
527	783
2159	2652
1412	1671
719	1707
1625	2718
560	2394
591	1707
930	1927
1518	2097
463	2461
1280	2683
554	2579
1679	2954
1142	2749
1424	1681
436	1769
121	2697
1709	2796
983	1938
1045	2816
303	2179
1079	2400
63	2692
639	1347
1115	1276
760	2805
729	1240
166	2066
207	2067
317	2235
255	1357
348	1548
1072	1579
301	1702
697	1702
192	254
376	2815
1871	1969
441	958
97	1148
1282	1574
974	1421
1815	2037
370	2246
1433	1743
1588	2812
851	2519
1713	1760
997	2344
653	2534
2559	2720
651	1707
250	1363
1088	1708
458	1312
1280	1878
1	1036
496	1015
1277	1580
670	2888
890	942
172	2611
1636	2452
170	1784
607	1785
987	2006
268	2319
2112	2381
2164	2571
1049	2884
804	2299
300	1076
1482	1985
515	2196
854	2416
859	2760
955	2468
1255	2760
757	2483
2262	2325
760	2000
817	2534
794	830
101	866
166	1261
1446	2705
1002	1533
694	1380
1043	1534
314	1913
1884	2150
76	2499
1444	2632
1253	2283
1396	1837
1062	2715
253	856
127	2437
648	1385
338	2657
2184	2792
1551	2879
1358	2484
117	214
549	625
158	969
554	969
681	2242
1113	2653
20	281
1243	1945
579	1965
954	1842
334	2134
427	2325
81	1688
1602	2063
113	445
956	1888
51	2977
706	959
1544	2058
68	702
78	1390
2041	2864
1695	2227
609	1026
614	1370
1512	2520
1137	1145
72	821
817	1729
478	2263
442	2606
507	749
447	2950
1608	2982
2134	2274
725	2140
2251	2859
35	1693
1504	1878
358	626
1308	1966
141	2089
1212	2258
628	2207
157	2622
2438	2685
626	1380
292	2258
13	2843
2589	2854
597	2894
128	1103
1654	1822
2492	2921
625	1909
1067	2254
711	929
1060	1083
284	1616
1648	2007
2489	2623
736	2679
2642	2865
486	1750
740	2798
1082	2535
1990	2121
1367	2896
1427	2947
615	1571
1138	2844
274	1278
1115	1894
1232	2479
1633	2823
1638	1669
2825	2922
1039	2838
1758	1771
1565	2130
205	2612
2194	2301
697	2320
301	2320
17	2561
2746	2814
731	1904
1624	2710
944	2951
168	478
1415	1782
2253	2881
381	1525
1717	2120
1753	1777
1221	1916
844	1966
257	2398
185	832
133	642
1747	1962
596	2618
413	2911
1184	2788
62	1930
1770	2131
2207	2886
402	2752
751	2906
837	1926
1556	1613
147	1479
2514	2814
303	1992
241	1114
1292	2506
1326	2090
1479	2332
1417	1454
666	2983
578	884
1765	2137
304	1813
989	2670
354	1176
674	1346
1486	2722
8	539
161	1535
1780	2445
687	827
2660	2989
1383	2974
1441	2198
412	2285
1589	2850
61	1304
451	1459
1284	2214
2810	2933
248	1130
690	1475
1034	2039
380	2747
96	2988
2424	2897
8	889
312	2054
2325	2891
895	1880
1137	1413
1085	1223
741	1413
457	1654
1243	2563
1699	2614
959	2804
897	1926
993	1634
1774	2199
267	1530
642	653
1449	2439
764	2336
917	2578
865	2388
1297	2799
612	1942
617	2286
2164	2384
1099	2060
1047	1870
1940	2676
696	889
823	2162
23	2301
355	596
1015	2332
599	956
1349	2208
146	422
1882	2671
426	2691
228	1952
2225	2256
754	1244
410	1434
759	1588
915	2101
2092	2666
540	726
626	1998
1006	2219
1443	2220
2178	2440
722	2460
691	895
1500	2754
2243	2835
1651	2923
1649	2096
565	2476
1026	2871
248	325
2333	2728
2520	2554
99	202
2525	2898
1176	2815
723	2281
835	2522
1308	2934
967	2641
678	2538
554	782
1834	2226
48	2142
423	2019
586	2949
20	94
1701	2636
1243	1758
1355	1999
1706	2980
1451	2461
644	675
1516	2856
360	916
1149	1342
984	2995
113	258
1854	2851
727	1649
424	1840
486	2718
42	1546
1198	1234
914	1475
950	1132
1452	2282
920	2421
1593	1763
189	1973
142	2127
70	561
939	2471
1319	2692
1126	2297
1069	1763
2053	2687
2193	2667
1560	2754
495	2430
151	2620
818	1363
586	1794
873	1824
682	2256
286	2256
1807	2631
680	1429
310	398
67	2892
903	912
2486	2919
1030	2939
366	2959
2546	2970
1018	1424
866	1784
1759	2590
2149	2745
87	1265
1479	2950
1427	2760
1081	2123
737	2313
274	1091
21	2897
480	967
2109	2565
977	1019
1825	2806
2312	2924
13	1501
54	2256
18	347
536	1276
890	2528
1043	2770
2215	2991
2199	2458
1905	2011
327	1102
382	809
538	1322
1314	1543
412	2903
1131	1836
1907	2057
1162	1903
1680	2832
379	511
2652	2965
100	1096
659	2780
2211	2468
2591	2689
1464	1487
60	1697
347	973
1469	1831
1474	2175
166	2847
937	2724
1312	1847
87	110
935	1897
1377	2242
88	2964
1046	2667
1421	1790
27	2688
1395	2821
1921	2113
338	860
1339	2889
577	876
926	1030
647	1615
740	1806
1824	2180
1084	2370
557	2853
1271	2196
211	2216
607	2216
2167	2519
732	1164
391	871
1136	1779
117	1800
831	1143
1015	2950
640	1575
1385	2483
1096	2380
2749	2874
541	815
2220	2530
1439	2719
1483	2237
2316	2992
571	2909
509	2031
884	1154
996	1395
2071	2407
1386	2304
2128	2941
412	2098
355	1564
446	928
1831	2196
1841	2884
836	1113
1529	1831
125	2041
2023	2366
1049	2160
1434	1971
369	2401
744	1524
281	302
28	2108
957	2571
210	1590
332	2519
280	2329
208	763
213	1107
2572	2581
1108	2740
376	2791
1582	1842
1587	2186
1730	1740
647	810
652	1154
308	1344
1201	2150
482	2463
2135	2957
397	635
1195	1581
18	1770
305	1046
392	2920
299	477
827	2848
791	939
1384	1453
1064	2037
1105	2038
76	2125
1098	1621
2185	2670
1839	2033
774	2463
1253	1909
1065	2612
1614	2854
1080	2920
1114	1750
708	1062
1057	1216
811	1941
1200	1524
150	2232
439	2335
2043	2967
785	2972
494	544
153	251
311	837
870	2521
636	2125
1360	2156
1019	1863
792	2638
1602	1689
1211	2033
141	1365
581	1637
165	261
1114	2100
536	1894
823	1170
1036	2217
1796	1905
2689	2711
1218	1699
199	2474
471	718
137	1596
1183	2644
1897	1987
1902	2331
1313	1936
532	2125
1120	2295
60	2315
2240	2326
524	729
185	1263
744	2947
778	1777
7	2654
98	2018
833	2238
590	2480
2059	2665
22	2962
1952	2044
1551	1700
465	499
551	2525
60	2665
397	2058
1365	1695
959	1007
1451	1469
427	1146
1167	1710
1609	2055
821	1073
1263	1418
2409	2670
213	2880
172	627
196	1021
669	679
72	2675
1856	2686
2166	2912
388	1191
1174	2100
572	2998
1224	1463
2499	2563
314	2962
976	1361
692	1602
1468	1823
2691	2733
444	1500
41	329
884	1772
266	2891
1314	1356
1436	2285
2152	2455
498	1736
9	1545
1339	2352
995	2542
1657	1695
1024	1028
597	1715
246	734
339	925
120	2315
495	1438
2895	2913
1057	2639
1833	2860
2268	2788
1234	1777
1239	2121
468	2998
1715	2050
249	1382
1491	2342
902	2701
2017	2388
2110	2579
1105	2306
642	1084
678	741
184	206
394	982
795	2080
514	1838
607	2029
323	2270
1052	2645
2260	2523
2568	2676
1878	2229
135	2973
107	925
2470	2829
1442	2830
1822	2297
2374	2810
913	2486
70	1797
99	283
322	2018
692	797
1134	1896
79	2260
351	504
946	1845
996	1208
1340	1772
1001	2306
655	915
1498	2358
756	1721
1680	1840
40	53
1396	2081
594	1393
568	2424
2125	2456
229	2958
1349	2989
1643	2712
748	1079
1684	2713
115	1166
1687	2230
2575	2692
314	2507
596	1439
1838	2399
2614	2620
527	2800
898	1023
2293	2979
106	299
121	1331
2480	2805
993	1260
205	278
867	2841
227	1757
1789	2133
987	1445
830	2959
1596	2492
706	1203
484	2322
1349	1834
1543	2077
760	1439
1694	2246
106	649
1126	2728
470	1111
1313	2554
2089	2775
535	2260
1844	2190
8	2743
1061	1552
717	1742
378	2276
808	1106
756	916
190	2225
815	2277
1781	1841
1557	2133
776	2322
528	2220
65	244
471	1686
239	2117
1171	2097
739	2440
1895	2128
656	685
749	876
2728	2883
1358	1923
468	1388
2147	2349
1746	2005
2006	2898
1321	2795
737	2744
1568	2672
360	542
143	2005
1227	2379
769	1501
203	2810
294	2174
383	1465
145	2051
1666	2426
1382	2667
2101	2354
2218	2939
291	1876
327	1533
1853	2252
783	2338
320	362
757	1117
1280	2390
1371	2508
1436	2903
792	2801
720	1235
725	1579
1850	1954
379	942
816	943
532	1938
2053	2313
1815	2899
277	665
631	1163
42	1522
935	2328
747	2277
1461	1620
939	2447
989	2564
705	2805
688	2876
2303	2838
54	1532
212	2118
2509	2714
649	2873
1027	2267
1915	1975
1514	1631
1235	2216
552	2940
149	1769
1477	2503
334	768
1162	1179
883	1764
2065	2673
2106	2674
547	1815
2942	2946
521	594
1419	1744
77	2832
70	2415
507	2416
2012	2258
1668	2448
976	1174
353	1949
1139	2858
2066	2494
311	1723
1092	2288
2157	2612
1498	2976
1440	2971
1130	1991
404	1887
440	1544
502	2422
495	1251
211	1492
1336	1867
656	2108
317	2642
429	2883
1234	1590
549	1487
210	2021
868	2930
405	1708
608	2067
587	1190
2266	2905
1196	2237
857	2771
743	1703
1240	1755
834	1067
2021	2320
2513	2782
849	1375
174	1960
143	395
2075	2556
948	1354
1106	2694
201	373
734	836
1632	1986
1343	1883
226	1369
257	682
1783	2155
205	1246
1475	2002
348	800
1530	1709
814	2293
764	2930
514	2001
39	2674
787	847
185	2499
1893	2700
1430	1478
1927	2284
404	1082
906	1478
223	2202
206	343
364	1683
1833	1868
1525	1715
367	1200
150	2663
577	2730
1645	1817
967	2885
1051	1832
2293	2792
1887	2104
20	338
1334	1366
45	2088
1084	1191
800	1432
1977	1997
17	40
454	795
2443	2736
542	2894
956	1945
292	1965
393	2771
424	2084
773	2238
1950	2803
112	277
2132	2285
671	1961
614	1427
320	980
356	637
416	1442
359	908
421	1786
2384	2506
1374	2643
968	1955
2131	2814
2587	2865
1506	2762
415	1217
1706	2069
123	816
2487	2634
1031	2654
2146	2341
1716	2757
250	2843
1931	2981
1273	2187
2049	2408
2489	2680
832	2444
677	1375
54	2150
18	241
1210	1838
577	1925
298	2510
647	2664
1798	2008
1170	2439
868	1320
142	1216
584	2315
792	2264
771	1387
487	2382
2393	2568
492	2726
1612	2757
1075	2552
2250	2290
13	1745
2296	2635
2382	2409
257	2105
2194	2358
513	570
1700	1823
666	812
12	2274
1218	1325
108	2736
569	879
2556	2747
634	2028
381	1582
1212	1510
1313	1562
74	119
972	1269
1368	2023
2586	2589
1120	1921
318	2731
435	1818
815	1285
252	2111
1859	2260
26	78
781	1674
989	2377
994	2721
710	2962
335	833
1334	2789
551	2151
644	2342
1865	2425
363	2100
1084	2614
2641	2646
425	2978
1235	2029
261	1823
204	1289
646	2388
1016	1167
1083	2389
201	991
2353	2364
913	2917
567	2280
42	180
601	1864
754	2106
358	2106
408	1469
2022	2789
2314	2409
1725	2014
1040	1911
1873	2666
1630	2908
852	2614
214	1603
558	2167
933	1290
537	1290
1683	2542
587	653
188	2634
1399	2783
2084	2886
36	2994
1242	2045
1617	1922
906	2096
1343	2851
443	874
648	2060
1083	1234
749	2112
861	2353
650	1352
1488	2451
32	2471
746	1814
1918	2035
1577	1742
1243	2620
959	2861
264	1316
207	782
613	2224
761	2122
365	2122
1480	1809
2230	2307
301	417
485	2978
177	2825
886	1070
23	2358
1640	2441
2132	2903
387	2820
1140	1337
1541	2435
846	890
2470	2898
720	2471
1444	2502
408	664
814	2106
2472	2944
2219	2498
815	2708
875	2759
154	2999
2523	2909
690	727
31	1845
36	2189
924	2651
1643	2338
846	1240
562	1481
180	1187
2580	2662
159	310
271	551
718	1994
1931	2216
372	1357
