3	1781
875	1710
474	1366
1310	1638
183	436
315	555
1156	1171
34	313
1653	1977
583	1309
627	1581
830	1186
424	498
429	842
1363	1649
342	1597
829	1715
767	837
636	1320
579	786
235	976
1076	1592
86	853
542	1658
239	1849
674	1777
10	1797
1854	1859
388	1191
481	1382
486	1726
281	570
234	724
46	673
939	1479
538	1135
436	858
1717	1746
246	734
282	391
287	735
344	1269
815	854
560	1833
195	1146
990	1417
1122	1536
934	1485
877	951
366	1967
299	745
801	1895
832	1208
1673	1824
150	622
155	966
699	1618
637	740
642	1084
1712	1752
514	1838
139	463
87	273
149	1151
1479	1958
849	1562
16	1561
396	1028
167	976
487	1146
258	1094
1192	1901
99	283
658	1967
205	1433
752	848
946	1845
1340	1772
321	1793
345	689
11	1567
219	1516
167	1326
105	448
649	1100
998	1254
258	1444
310	1634
1094	1716
1742	1937
987	1095
992	1439
1429	1440
861	1922
707	1455
650	921
741	1039
553	988
644	1106
855	1326
1107	1547
706	1203
305	859
802	1665
169	998
174	1342
41	1752
106	649
226	751
811	1404
35	1937
850	1332
186	1352
261	937
753	1399
1188	1327
472	1157
620	1809
224	1809
318	690
1211	1496
523	1876
216	413
221	757
677	1562
364	1065
770	1753
114	136
1012	1286
673	1820
1108	1748
1051	1214
392	1578
56	131
735	1917
638	1984
1068	1568
667	1224
39	901
135	1363
976	1979
513	757
1848	1908
382	1240
43	1774
416	824
624	773
572	583
1212	1697
1160	1507
1561	1851
977	1800
1459	1574
1027	1917
42	1522
188	593
1802	1913
274	367
34	126
1612	1789
1653	1790
1705	1980
208	1999
527	1190
33	655
95	1533
869	927
296	1065
1321	1990
137	254
183	599
331	1251
112	1887
389	475
81	322
547	1815
982	1743
424	661
257	1487
1168	1344
93	332
41	142
824	1534
1025	1066
446	1359
155	429
1368	1405
344	1082
287	548
1221	1355
159	1302
250	1420
255	1764
114	1559
437	492
1963	1965
893	1297
487	609
590	1488
989	1759
56	1554
405	1708
704	1775
740	1432
1576	1704
1082	1169
73	1908
16	1374
695	908
643	718
1283	1832
567	1662
505	784
658	1780
694	1437
905	1657
499	969
254	384
751	1190
787	847
849	1725
847	1652
157	451
167	1139
649	913
248	569
602	1067
1622	1648
115	979
156	980
1398	1940
1152	1884
522	1488
152	457
613	1606
644	919
81	1745
24	1211
896	1140
115	1329
1696	1755
352	518
1599	1822
1543	1890
1137	1202
46	1909
877	1837
999	1268
226	564
35	1750
317	682
809	1144
907	1679
256	406
1154	1556
660	1021
27	354
969	1776
771	1037
1091	1207
1268	1843
523	1689
1171	1910
364	878
374	1566
1205	1494
1554	1648
48	1581
330	513
519	1166
238	924
730	1386
427	1577
365	699
84	457
633	1453
237	1453
201	1796
677	1725
1601	1844
518	914
351	1740
392	1741
421	981
1309	1443
918	1787
627	857
319	704
1165	1664
1063	1387
870	992
875	1336
1716	1952
245	940
1086	1556
680	868
1177	1674
86	129
736	1931
679	1397
627	1207
340	1931
1212	1860
111	1879
85	658
90	1002
890	1617
152	1880
1332	1962
342	1223
829	1341
772	807
777	1151
209	1633
245	1290
1040	1561
675	874
451	1166
50	822
107	1356
547	1628
1471	1747
794	1505
388	817
101	1541
200	766
1721	1895
692	1228
1621	1691
93	145
46	299
543	1105
1431	1567
1436	1911
6	900
35	140
902	1977
594	1824
1774	1906
344	895
743	1166
779	823
1276	1629
216	1649
1718	1974
1487	1849
463	1526
119	1716
210	1834
153	1300
1390	1916
1202	1865
892	1639
1769	1912
1048	1398
84	1880
108	776
149	777
422	1875
355	653
755	1526
1140	1337
13	135
104	253
653	1249
262	1593
314	1783
408	664
910	1814
499	782
311	731
355	1003
1284	1466
1495	1686
1094	1342
1393	1409
752	824
859	1475
676	1768
280	1768
705	1008
618	1763
24	1024
958	1831
956	1758
1393	1759
266	557
419	1553
1599	1635
71	89
913	1307
816	1374
626	1250
774	1902
717	1368
1154	1369
1250	1831
185	1507
615	1091
568	1245
180	382
1119	1533
431	1913
1611	1995
186	1328
236	1445
1509	1718
1550	1719
1949	1990
272	321
638	1610
227	578
581	1076
719	1040
1109	1195
1073	1538
729	1728
99	1332
83	799
1320	1415
1012	1262
981	1949
1853	1878
392	1554
325	332
782	1739
592	1615
8	1564
932	1683
935	1954
341	1215
1710	1950
146	747
1517	1555
455	1502
501	1847
527	816
243	1811
790	1226
358	1569
142	224
1138	1909
112	1513
45	291
208	1975
1872	1904
1070	1216
846	1508
455	1852
1814	1899
348	1231
1225	1504
1624	1775
158	1107
199	1108
1030	1036
629	692
498	1175
4	640
9	984
66	1518
532	759
714	1739
745	1052
1373	1375
435	826
440	1170
255	1390
281	359
1487	1662
458	995
114	1185
549	1113
210	1647
994	1729
343	456
1425	1915
1196	1863
12	127
1579	1601
509	933
641	1052
515	1879
355	466
1346	1807
893	1273
167	415
1288	1802
161	600
166	944
1095	1407
694	1063
7	133
12	477
900	939
504	939
1438	1746
751	816
183	1298
279	1760
1586	1617
619	1828
906	1104
1450	1756
362	482
28	1360
465	1361
1265	1976
1392	1751
173	960
116	426
670	1766
45	1714
1794	1916
323	904
1159	1176
1164	1520
859	1638
231	1315
286	1776
224	898
635	1930
72	504
1004	1238
30	1032
1313	1993
129	257
251	1940
93	1731
430	1124
872	1469
1176	1880
809	1120
986	1756
673	1259
277	1259
642	1946
1072	1530
1108	1187
1118	1875
1451	1526
730	1012
792	1890
821	1130
831	1818
136	273
690	1613
643	1767
227	391
1125	1541
505	1833
546	1834
78	268
288	1017
162	1844
649	1962
530	550
342	499
3	1033
896	1839
742	1372
685	838
741	1901
1921	1983
887	972
891	1845
428	623
1763	1774
204	915
1138	1722
331	690
1136	1649
828	1496
164	1516
45	104
146	910
1039	1716
982	1182
481	634
937	1439
252	582
692	854
1184	1316
123	1865
164	1866
318	1552
805	1670
1333	1789
937	1789
1245	1942
159	741
656	1547
83	1685
114	998
554	1270
564	1958
1431	1543
22	1409
806	1491
1735	1954
233	1629
840	1075
1733	1881
668	1557
704	1214
1196	1676
58	285
550	747
1047	1553
703	1743
1052	1897
474	1691
515	1692
377	1758
320	1224
1197	1497
359	1152
1059	1563
1002	1029
74	1168
165	1286
279	1573
217	695
654	696
315	1230
721	1918
156	419
768	983
367	639
372	983
1301	1446
520	1635
1700	1717
1392	1564
275	1050
1204	1513
710	978
803	1169
1209	1857
482	1528
177	1646
859	1451
174	594
1695	1723
635	1743
666	1056
728	1934
98	1538
46	1348
127	778
132	1122
629	1928
1	1605
6	1949
343	1342
477	1534
389	1687
912	1462
344	1944
774	1528
722	1338
1216	1873
1370	1559
589	1748
630	1749
1065	1677
487	1471
1359	1400
1020	1934
247	1230
395	1882
1119	1159
369	661
775	1349
343	1692
489	763
145	953
241	1415
678	1416
48	1020
1913	1959
894	1980
1021	1755
52	1893
1227	1631
1263	1288
141	430
638	1236
294	1426
385	1544
135	615
632	1421
637	1765
1074	1766
752	1523
12	1713
43	1026
408	1713
843	1641
884	1642
1183	1709
689	1174
1181	1636
100	779
105	1123
592	1241
196	1241
60	1380
1961	1976
495	1308
935	1580
18	1908
336	497
2	1375
1572	1642
455	1128
49	440
983	1247
1475	1709
397	1123
605	1072
266	1606
300	1190
1630	1997
1234	1997
1044	1873
502	1324
106	1324
44	446
1780	1941
1286	1406
662	1956
199	734
1441	1694
508	1489
4	266
97	457
1344	1761
594	1263
406	1212
349	678
805	1483
748	949
404	1139
841	1140
703	1206
458	621
119	1155
1395	1699
1735	1767
1334	1423
176	908
324	1560
704	1027
360	1217
272	1370
74	631
227	1627
113	559
1011	1709
1539	1828
950	1433
1299	1587
726	1725
664	847
1254	1844
1197	1310
416	1499
624	1448
1941	1993
439	1668
74	981
967	1787
373	1048
469	1510
474	1854
217	508
927	1607
115	231
125	919
562	920
648	694
276	334
773	1140
367	452
1265	1602
962	1793
337	1741
772	1669
371	1325
137	929
579	1274
1110	1664
50	1684
511	581
328	874
815	992
727	1145
388	1679
224	524
666	869
671	1213
757	987
46	1161
127	591
574	1280
1025	1741
6	1762
431	1002
477	1347
928	1808
912	1275
1123	1495
717	807
58	1171
831	1094
523	941
528	1285
934	1973
1369	1901
247	1043
1140	1849
734	1161
338	1161
981	1038
205	1571
179	350
184	694
1478	1844
58	1521
1816	1839
52	1706
826	1100
1323	1906
299	1583
8	653
505	1459
1382	1732
387	649
1720	1727
249	715
1090	1331
355	1865
1222	1450
878	1640
399	659
89	433
99	1121
1028	1584
799	1532
305	997
804	1876
1583	1614
1182	1270
614	1752
640	721
1233	1989
168	1665
548	1132
460	1285
517	1819
55	1199
1727	1743
261	1075
1102	1691
352	1193
300	1003
133	1829
828	1122
112	952
1041	1415
265	1948
1039	1342
20	1363
374	1891
754	1358
124	962
1681	1748
564	1234
657	1425
194	203
1441	1507
1097	1697
1396	1764
594	1076
714	1178
308	490
1646	1912
216	901
364	1553
744	1020
1093	1174
1544	1635
119	968
57	90
1012	1774
1447	1702
421	1306
118	1497
897	1235
668	1183
267	839
303	496
761	1374
1103	1111
800	1302
1597	1646
612	1251
180	1594
1006	1178
39	1389
667	1712
73	973
83	1661
330	1538
1254	1657
567	727
1103	1461
439	1481
331	1389
284	1543
148	1682
86	804
583	1610
715	1729
627	1882
527	1678
869	1415
296	1553
1168	1482
46	624
204	1964
240	1621
1071	1549
675	1549
881	1425
1008	1200
388	1492
825	1493
534	563
1036	1713
1512	1642
437	630
1168	1832
939	1780
137	1092
1415	1709
837	1503
840	1774
871	1087
1123	1308
1271	1960
1219	1770
591	1447
190	1103
584	1030
1466	1647
831	907
492	1441
590	1976
242	512
1272	1781
184	507
1134	1847
43	302
946	1796
894	1606
1037	1914
641	1914
47	1175
826	913
1323	1719
201	861
385	1170
13	810
1622	1786
505	1272
104	928
510	1616
981	1201
387	462
941	1802
160	1991
478	580
249	528
254	872
751	1678
214	1473
649	1401
1089	1673
122	1884
1341	1894
300	466
403	1345
752	1499
408	1689
265	1411
707	1756
705	1683
684	806
1541	1955
168	1478
455	754
54	410
553	1289
855	1627
605	698
799	1695
1234	1623
568	1570
224	1760
502	950
512	1638
44	72
947	1566
353	827
1251	1977
850	1633
1287	1634
186	1653
225	1581
600	704
662	1582
1493	1510
691	822
524	1648
123	1304
1211	1797
1646	1725
242	1935
1150	1521
181	1659
62	247
559	1053
858	1120
863	1464
176	534
134	1062
514	529
612	1064
1503	1797
479	1474
909	1058
822	1813
572	884
166	196
171	540
627	1345
1069	1690
1465	1690
1121	1880
967	1413
321	484
438	1823
778	1891
1609	1819
91	961
640	1957
187	1423
424	612
1671	1916
864	884
962	1419
1209	1296
199	1433
173	212
178	556
331	1552
477	623
485	1238
578	1429
292	843
297	1187
481	1496
49	1839
1219	1233
1031	1182
1122	1300
6	1388
498	1850
384	782
1678	1932
40	972
933	1778
155	730
652	1536
683	849
688	1193
1216	1312
190	916
589	1187
1031	1532
934	1599
247	669
1140	1475
395	1321
1231	1593
840	1937
212	1614
145	392
155	1080
1236	1937
740	1733
1673	1938
555	1953
87	387
980	1193
990	1881
1477	1999
47	988
52	1332
1289	1948
258	1208
156	931
171	1963
1038	1548
981	1014
637	1204
1129	1666
941	1615
540	1271
167	1440
193	409
1055	1902
649	1214
217	1557
521	1968
901	1435
844	901
958	1969
1388	1553
1336	1363
997	1897
1393	1897
768	1845
1239	1430
112	228
275	1912
203	346
77	1173
54	223
76	1702
855	1440
449	752
323	1579
256	357
758	1507
1005	1384
1101	1846
380	1332
72	1179
903	1107
1343	1379
1835	1841
723	1671
1738	1908
1342	1908
225	1394
256	707
1000	1390
335	1939
273	1061
216	527
333	1866
708	989
1205	1795
960	1210
712	1862
1892	1944
863	1277
1350	1395
365	1000
800	928
977	1564
227	1066
165	188
1068	1682
1453	1493
1505	1683
724	1872
1596	1801
135	1477
565	1061
1406	1677
812	938
496	1641
434	763
623	1416
1412	1842
3	1708
469	949
336	1359
1614	1976
776	1631
148	1308
593	1924
674	1354
1465	1853
23	81
931	1919
869	1041
1225	1642
1266	1643
423	954
579	713
235	903
675	1175
1162	1293
143	1314
10	1724
1625	1734
1621	1992
137	718
6	1201
498	1663
97	1319
928	1247
881	1401
933	1591
1810	1864
748	1811
774	780
206	1262
144	384
92	194
586	729
154	1072
255	1878
625	657
1088	1879
893	1411
1330	1412
1020	1186
837	1479
431	791
109	548
17	959
110	1150
1574	1745
1667	1936
550	1422
488	544
1386	1694
985	1350
321	1370
11	1144
1284	1417
1094	1293
786	1140
1536	1638
13	436
1283	1946
1231	1756
99	210
104	554
1043	1705
408	965
64	1155
946	1772
442	549
944	1699
183	1786
157	565
243	339
1094	1643
456	632
177	1971
372	1658
614	1191
178	1792
1449	1992
1141	1839
358	447
506	1099
459	1253
209	324
1102	1130
357	976
568	1196
856	1074
374	1330
317	796
415	1331
850	1259
506	1449
215	519
32	812
524	1274
959	1202
432	1685
370	807
1268	1957
903	1270
1114	1490
236	1746
1108	1675
43	1351
392	1505
22	474
27	818
488	1967
519	1280
884	1967
381	1346
360	469
1258	1619
1657	1890
1508	1767
536	1634
479	1100
140	1634
971	1562
1218	1439
96	581
624	700
1613	1968
1160	1434
496	1454
157	1988
592	1916
623	1229
719	1691
99	1983
1269	1377
1274	1721
305	1859
680	982
776	1444
86	243
1705	1907
481	772
434	926
983	1922
921	1044
733	993
332	649
449	1988
1266	1456
423	767
490	1989
178	182
732	1522
675	988
389	402
411	1881
784	931
393	1275
445	1465
1093	1686
687	998
296	1342
783	1460
1619	1732
497	874
153	1064
600	1753
246	474
349	1353
800	1814
1237	1815
159	1229
990	1157
682	1004
1031	1158
1088	1692
554	1758
497	1224
1775	1841
853	1825
457	1825
837	1292
176	1583
155	706
951	1579
540	547
1477	1625
1482	1969
422	1989
945	1764
888	1230
320	1712
643	645
1197	1985
906	1055
166	1245
567	1589
1494	1979
1437	1445
465	1312
33	1655
561	1774
1345	1856
808	1651
217	1183
654	1184
1089	1112
1586	1918
557	1251
500	717
1398	1867
773	1815
1697	1934
174	732
327	1728
270	1194
275	1538
280	1882
676	1882
77	799
1233	1241
173	1261
1009	1533
1050	1534
81	1672
917	1944
706	943
190	1615
229	1543
1065	1815
77	1149
877	1764
70	732
512	1077
1400	1539
1353	1693
947	1005
723	1297
317	609
282	1554
256	333
1462	1636
1118	1826
58	1846
185	1621
467	553
1456	1821
375	964
380	1308
643	1718
734	1836
1210	1765
1074	1904
236	1559
611	682
1108	1488
1462	1986
1548	1760
954	1021
381	1159
443	1256
37	568
976	1719
1853	1992
879	1786
187	512
319	631
496	1267
126	236
931	1195
248	1919
1863	1929
1086	1483
148	934
1705	1720
340	1858
1520	1940
886	1802
1266	1269
605	1560
691	1334
295	1334
300	1678
508	1627
102	939
198	1401
450	1622
1286	1894
890	1894
252	883
195	349
687	811
1472	1495
691	1684
1040	1838
467	1976
842	1099
938	1561
881	1027
1378	1833
303	821
246	287
652	975
180	1919
703	1694
1580	1967
515	1643
124	1987
934	1038
1431	1844
304	642
309	986
1918	1962
25	1981
56	1294
1730	1911
171	1052
1105	1859
262	1170
795	1633
74	1119
110	776
1581	1788
165	1237
412	1114
448	771
68	1304
888	1043
659	991
853	1988
104	180
601	986
465	1125
941	1054
274	1530
649	653
253	653
1896	1957
1146	1459
557	1064
403	597
802	868
1392	1865
116	540
269	1536
644	659
618	1690
1141	1465
573	1947
511	1069
521	1757
419	1480
1198	1218
969	1166
666	1357
1502	1629
93	1495
466	545
75	889
471	889
811	957
866	1418
907	1419
1118	1639
281	1896
563	828
924	1773
273	500
1078	1459
1119	1460
88	720
25	371
787	1660
386	1316
766	783
105	1074
1354	1707
977	1003
719	967
1073	1465
13	1485
1565	1927
99	1259
42	725
541	1604
1377	1876
1468	1994
1715	1871
288	1131
1618	1938
496	1080
152	1270
530	664
222	511
972	1009
1120	1661
196	1542
896	1953
839	1419
398	1676
346	1486
838	1948
117	1434
91	213
15	1157
51	814
1613	1944
887	1086
49	741
85	398
551	1891
358	1496
1136	1763
948	1712
984	1369
640	1559
1034	1486
841	1091
789	901
70	1968
656	1311
788	1430
1225	1431
215	1568
1087	1497
691	1497
806	1255
498	1102
467	1789
532	686
1185	1251
268	1579
555	855
180	1732
124	1800
898	1194
492	506
309	799
457	1451
25	1794
118	1985
897	1723
264	1056
1105	1672
704	1328
272	1671
365	1862
761	1862
1047	1667
11	583
945	1390
1403	1487
653	989
694	990
622	1676
1494	1605
1499	1949
439	1969
160	1056
509	1210
808	1277
1055	1154
120	876
481	1821
419	943
362	409
367	753
1392	1678
327	1354
681	1852
1168	1970
235	1765
75	352
173	887
269	1349
415	420
368	574
1316	1841
287	1174
1216	1637
383	1636
326	1102
820	1637
388	1980
1260	1909
1067	1514
93	1308
963	1164
1004	1165
278	307
431	1303
369	425
410	426
1616	1729
814	1041
181	374
1558	1724
584	1518
26	436
31	780
963	1514
775	1463
369	775
1262	1581
580	995
246	1873
48	1134
53	1478
889	1750
980	1868
381	785
167	1765
628	662
232	662
598	1951
536	1073
42	538
1817	1961
382	606
387	950
1228	1566
473	724
311	1894
249	1016
684	944
1222	1751
501	1237
878	1941
1029	1356
3	960
8	1304
896	1766
495	1422
433	544
156	1956
403	1833
752	1987
1275	1762
203	1021
640	1022
650	1710
1044	1637
1080	1294
679	950
736	1484
306	1900
512	1776
887	899
548	1433
168	1966
1090	1982
358	1309
394	966
1194	1581
1675	1854
1097	1648
753	1838
1102	1992
604	1715
203	1371
72	1854
903	1782
1093	1125
1585	1587
124	1263
67	729
103	386
1436	1464
1344	1875
714	1479
404	1253
154	324
62	735
991	1198
210	1387
1395	1813
994	1469
27	1680
1882	1931
359	729
897	1536
207	335
1545	1757
1201	1947
79	1089
915	1361
1099	1670
469	1274
818	1428
83	1962
1064	1834
319	1680
434	1438
136	1973
525	1556
561	1213
566	1557
962	1557
342	1849
870	1968
284	1844
1362	1649
961	1305
648	808
296	1854
676	1321
1415	1660
665	1162
477	1111
326	915
763	916
534	864
128	176
190	1054
281	1172
1559	1789
98	1465
436	1460
384	1270
4	1803
907	1045
186	531
683	1337
1214	1727
82	181
87	525
128	526
615	644
52	1470
334	402
0	1280
1325	1743
924	1399
528	1399
335	1004
278	470
1078	1085
1616	1892
202	1414
205	1685
53	1291
925	1220
1725	1835
290	480
735	1096
47	1476
1227	1558
253	1352
1130	1625
161	1763
510	1917
64	1830
413	1984
473	537
1217	1220
501	1050
157	1240
644	1358
394	429
438	701
398	1302
828	886
265	1712
645	1179
588	645
1486	1795
1085	1451
705	1984
460	1399
301	588
855	1928
204	655
503	722
112	1066
203	1184
851	1405
1379	1524
1291	1677
1778	1795
718	1815
749	1128
1241	1590
1194	1744
124	1076
1590	1744
210	850
1097	1811
686	779
462	1071
66	1071
467	1415
897	999
406	1139
461	1600
175	1014
1145	1478
57	204
1796	1970
82	1954
171	491
1105	1298
365	1488
1144	1226
110	215
612	1365
73	1087
1351	1704
513	1359
1442	1822
320	964
473	1960
125	496
166	497
1059	1303
1311	1524
134	1713
1402	1642
681	1128
1407	1986
1266	1781
428	1436
469	1437
89	1970
1305	1709
310	626
1110	1241
96	1606
927	1534
1013	1308
1666	1873
577	1909
543	1544
636	1735
269	975
1110	1591
446	1611
475	851
1008	1314
1849	1930
727	1072
224	451
1559	1602
189	1396
1025	1668
973	1478
629	1668
876	1545
339	1340
287	1150
344	1684
1175	1612
1216	1613
784	1956
1180	1956
149	1216
128	339
641	1678
589	1488
1031	1833
432	750
1328	1827
1364	1484
247	970
385	934
400	1966
155	1381
236	811
585	965
241	1155
1571	1962
43	416
894	1720
11	1632
1628	1715
847	1904
13	924
1570	1710
444	1110
1491	1602
689	914
288	570
553	1053
59	518
121	1396
243	827
253	1515
456	1120
399	586
953	1926
63	1391
895	1921
239	304
1044	1263
736	1110
77	1474
51	253
1577	1726
548	1059
608	1864
368	1623
1287	1398
397	863
1383	1860
662	1346
169	1413
107	535
563	1340
224	1874
1445	1957
1044	1613
466	1407
846	874
851	1218
75	1751
471	1751
811	1819
312	940
845	1403
119	545
657	1352
524	1762
56	196
370	1295
1247	1568
903	1758
1245	1495
612	828
278	1706
1057	1444
744	947
1200	1752
484	1582
78	894
489	1926
426	1577
212	305
663	766
1602	1917
193	1783
1206	1917
79	715
42	1587
78	1244
1442	1635
34	191
720	1650
1363	1527
566	1183
134	1526
1402	1455
681	941
1407	1799
1894	1917
245	1542
1081	1814
336	1660
711	783
1208	1589
177	849
619	1194
51	1676
825	1070
44	1259
23	382
481	1260
1363	1877
864	998
731	1408
636	1548
1420	1630
1167	1938
40	736
45	1080
485	1352
784	1419
326	541
257	1902
1752	1810
1031	1296
635	1296
291	1486
728	1487
1122	1414
93	747
98	1091
127	331
1	1158
6	1502
97	1620
1277	1702
871	1014
745	1841
251	1306
493	839
797	1250
391	562
497	1712
1369	1641
294	629
242	439
309	1661
739	1245
333	557
197	696
140	162
606	1655
642	1312
699	1846
1129	1430
1478	1584
444	573
43	229
1483	1928
1386	1995
985	1651
386	568
847	1717
1724	1990
659	1666
638	789
294	979
1130	1251
510	1543
135	168
1874	1934
465	1800
413	1610
418	1954
494	1040
1285	1539
741	917
59	331
1053	1943
3	399
1737	1821
1336	1477
992	1667
300	393
802	1543
265	1338
614	1492
168	1405
947	1143
988	1144
415	1282
24	1626
425	1970
850	1210
1159	1965
352	933
66	347
508	692
1041	1155
609	1498
1091	1272
437	1980
406	415
318	568
872	1908
810	1030
1439	1955
30	1821
312	753
322	1441
1210	1903
1153	1369
1194	1370
1647	1904
816	1976
1686	1832
225	1508
662	1509
1097	1437
1548	1898
66	697
503	698
954	1159
902	969
1000	1504
360	420
272	573
175	640
1114	1791
513	635
1108	1976
22	775
827	1734
1257	1318
360	770
1165	1729
769	1729
141	1406
1602	1730
566	646
165	302
724	1986
1011	1262
417	523
422	867
78	1057
565	1175
513	985
1442	1448
387	1812
478	1930
760	862
416	1052
1116	1463
684	1806
439	1221
28	189
95	1411
1024	1874
525	995
561	652
623	1530
1366	1611
681	754
240	1011
680	1283
279	939
341	1817
1419	1622
1116	1813
887	1761
44	1072
491	1761
978	1879
1270	1499
926	1689
1363	1690
1671	1843
582	1879
728	950
337	1294
1366	1961
204	1704
107	1771
35	205
81	550
979	1700
922	1166
1815	1972
1419	1972
349	1304
1666	1849
682	955
590	1366
6	1315
9	1586
1717	1787
688	1120
1144	1925
1185	1926
779	1238
1216	1239
1128	1392
159	1530
396	719
487	837
497	1525
1770	1798
247	596
1632	1864
176	1884
1764	1983
1038	1125
293	971
647	1469
545	1192
1873	1926
68	1792
1284	1531
544	1721
698	1407
906	1356
130	1889
997	1474
1038	1475
33	1956
1285	1352
1238	1536
