625	0.016	0.034	0.047	0.244	0.282	0.017	0.036	0.048	0.231	0.269
380	0.014	0.035	0.049	0.272	0.324	0.015	0.035	0.056	0.267	0.313
1153	0.006	0.032	0.046	0.254	0.294	0.006	0.036	0.05	0.257	0.297
1708	0.007	0.032	0.042	0.213	0.247	0.016	0.032	0.05	0.232	0.281
226	0.015	0.033	0.049	0.255	0.295	0.015	0.036	0.05	0.242	0.288
994	0.015	0.034	0.05	0.242	0.293	0.013	0.035	0.048	0.257	0.295
866	0.017	0.035	0.046	0.256	0.314	0.01	0.034	0.047	0.236	0.276
1800	0.012	0.033	0.048	0.249	0.312	0.016	0.032	0.05	0.265	0.294
1487	0.015	0.036	0.056	0.289	0.333	0.009	0.036	0.063	0.295	0.328
1462	0.018	0.034	0.045	0.227	0.276	0.01	0.03	0.044	0.225	0.26
1831	0.013	0.034	0.044	0.215	0.256	0.012	0.034	0.048	0.216	0.267
1816	0.017	0.036	0.05	0.242	0.283	0.012	0.033	0.062	0.287	0.328
123	0.009	0.034	0.052	0.272	0.315	0.02	0.037	0.05	0.258	0.299
938	0.018	0.036	0.052	0.278	0.323	0.018	0.038	0.051	0.269	0.303
923	0.019	0.038	0.049	0.252	0.3	0.013	0.033	0.049	0.276	0.323
1400	0.017	0.035	0.049	0.248	0.286	0.015	0.033	0.054	0.277	0.311
1360	0.014	0.036	0.053	0.265	0.306	0.018	0.037	0.054	0.271	0.324
427	0.015	0.033	0.046	0.244	0.308	0.01	0.032	0.048	0.231	0.281
1268	0.011	0.038	0.047	0.207	0.246	0.012	0.033	0.044	0.218	0.259
1621	0.015	0.032	0.042	0.172	0.214	0.016	0.032	0.043	0.18	0.219
708	0.013	0.033	0.152	0.29	0.357	0.012	0.033	0.048	0.271	0.333
392	0.019	0.035	0.047	0.246	0.312	0.012	0.037	0.053	0.263	0.307
1513	0.015	0.034	0.06	0.29	0.338	0.014	0.035	0.053	0.264	0.299
822	0.018	0.039	0.054	0.263	0.313	0.016	0.038	0.053	0.266	0.319
1097	0.012	0.036	0.071	0.293	0.328	0.017	0.035	0.051	0.26	0.3
761	0.006	0.034	0.046	0.215	0.257	0.012	0.032	0.044	0.248	0.285
821	0.009	0.038	0.051	0.253	0.283	0.018	0.036	0.051	0.268	0.309
1165	0.011	0.034	0.048	0.279	0.322	0.018	0.036	0.054	0.275	0.311
105	0.012	0.034	0.05	0.252	0.308	0.009	0.034	0.05	0.264	0.294
1971	0.018	0.033	0.063	0.284	0.337	0.019	0.035	0.051	0.277	0.318
1230	0.011	0.039	0.052	0.27	0.31	0.015	0.036	0.05	0.264	0.303
1231	0.012	0.038	0.053	0.266	0.3	0.018	0.036	0.055	0.291	0.328
989	0.015	0.037	0.052	0.265	0.311	0.014	0.036	0.05	0.266	0.313
1035	0.012	0.034	0.044	0.215	0.258	0.019	0.034	0.048	0.235	0.272
377	0.015	0.034	0.051	0.242	0.294	0.016	0.034	0.047	0.22	0.263
831	0.012	0.032	0.044	0.24	0.283	0.012	0.031	0.045	0.244	0.287
1719	0.012	0.036	0.049	0.263	0.292	0.015	0.036	0.049	0.256	0.291
674	0.019	0.035	0.052	0.283	0.324	0.015	0.034	0.047	0.263	0.302
1170	0.009	0.035	0.166	0.303	0.348	0.012	0.036	0.05	0.271	0.31
1976	0.013	0.031	0.046	0.234	0.284	0.015	0.038	0.054	0.231	0.278
1217	0.012	0.036	0.049	0.248	0.291	0.021	0.035	0.049	0.244	0.281
54	0.016	0.031	0.044	0.236	0.273	0.012	0.033	0.047	0.235	0.271
434	0.012	0.033	0.047	0.246	0.284	0.018	0.034	0.047	0.255	0.307
584	0.018	0.038	0.054	0.249	0.281	0.016	0.036	0.057	0.285	0.328
399	0.017	0.035	0.05	0.243	0.286	0.013	0.034	0.052	0.255	0.3
1529	0.009	0.035	0.048	0.232	0.267	0.013	0.033	0.048	0.207	0.257
55	0.019	0.035	0.048	0.262	0.308	0.018	0.034	0.047	0.243	0.29
490	0.015	0.029	0.04	0.216	0.26	0.015	0.034	0.046	0.239	0.28
930	0.015	0.038	0.054	0.262	0.312	0.021	0.035	0.046	0.244	0.275
1919	0.012	0.031	0.044	0.218	0.272	0.009	0.035	0.045	0.194	0.242
235	0.009	0.032	0.052	0.267	0.307	0.009	0.033	0.051	0.265	0.309
117	0.012	0.035	0.25	0.285	0.338	0.018	0.036	0.049	0.247	0.286
542	0.015	0.034	0.044	0.256	0.295	0.015	0.033	0.046	0.258	0.297
1056	0.009	0.033	0.052	0.27	0.311	0.013	0.035	0.051	0.254	0.291
491	0.01	0.033	0.051	0.242	0.274	0.012	0.03	0.041	0.209	0.249
605	0.016	0.031	0.043	0.23	0.279	0.012	0.035	0.045	0.238	0.284
1340	0.019	0.032	0.047	0.245	0.305	0.018	0.037	0.049	0.238	0.278
508	0.009	0.034	0.045	0.236	0.273	0.012	0.034	0.043	0.233	0.272
944	0.019	0.038	0.053	0.257	0.299	0.018	0.039	0.049	0.239	0.267
389	0.012	0.038	0.052	0.267	0.3	0.02	0.037	0.049	0.265	0.302
410	0.013	0.034	0.048	0.269	0.296	0.018	0.033	0.05	0.267	0.298
537	0.012	0.034	0.053	0.267	0.314	0.009	0.035	0.059	0.277	0.323
1062	0.015	0.034	0.048	0.274	0.308	0.015	0.038	0.049	0.259	0.294
836	0.009	0.035	0.049	0.259	0.306	0.016	0.038	0.053	0.252	0.297
1185	0.015	0.031	0.045	0.24	0.296	0.009	0.034	0.046	0.242	0.282
1533	0.014	0.039	0.052	0.262	0.297	0.015	0.034	0.284	0.307	0.343
1227	0.009	0.033	0.043	0.242	0.276	0.015	0.034	0.045	0.215	0.268
1478	0.012	0.033	0.05	0.264	0.325	0.009	0.035	0.048	0.252	0.302
84	0.007	0.031	0.042	0.205	0.241	0.019	0.032	0.045	0.205	0.248
1652	0.012	0.033	0.25	0.294	0.336	0.02	0.035	0.047	0.254	0.31
448	0.015	0.033	0.043	0.237	0.276	0.012	0.037	0.049	0.232	0.268
1576	0.012	0.032	0.05	0.269	0.308	0.017	0.038	0.051	0.275	0.313
1027	0.012	0.033	0.048	0.272	0.307	0.017	0.036	0.049	0.275	0.333
395	0.016	0.035	0.051	0.266	0.305	0.018	0.034	0.05	0.265	0.299
915	0.013	0.032	0.05	0.261	0.317	0.012	0.033	0.049	0.255	0.294
1930	0.012	0.033	0.051	0.26	0.296	0.018	0.035	0.049	0.24	0.273
554	0.019	0.035	0.047	0.244	0.289	0.017	0.034	0.044	0.224	0.262
514	0.021	0.034	0.047	0.241	0.275	0.018	0.036	0.051	0.235	0.264
1586	0.015	0.036	0.05	0.27	0.317	0.016	0.033	0.046	0.258	0.297
1705	0.014	0.035	0.049	0.257	0.305	0.015	0.033	0.044	0.25	0.302
965	0.017	0.035	0.054	0.292	0.349	0.009	0.036	0.053	0.287	0.331
659	0.01	0.035	0.048	0.232	0.27	0.014	0.035	0.046	0.245	0.287
602	0.013	0.031	0.046	0.261	0.294	0.016	0.034	0.047	0.238	0.29
695	0.012	0.033	0.05	0.277	0.329	0.012	0.032	0.052	0.275	0.314
843	0.017	0.032	0.048	0.234	0.317	0.012	0.032	0.053	0.263	0.315
320	0.014	0.034	0.047	0.254	0.291	0.014	0.033	0.053	0.257	0.3
65	0.019	0.036	0.052	0.264	0.298	0.021	0.035	0.051	0.247	0.304
447	0.019	0.039	0.054	0.269	0.305	0.009	0.034	0.052	0.285	0.323
130	0.009	0.034	0.046	0.19	0.231	0.009	0.034	0.047	0.22	0.258
120	0.008	0.037	0.05	0.241	0.279	0.014	0.036	0.047	0.237	0.274
1782	0.016	0.035	0.056	0.288	0.328	0.018	0.037	0.288	0.317	0.352
905	0.003	0.032	0.046	0.244	0.29	0.016	0.037	0.05	0.251	0.28
494	0.016	0.032	0.049	0.252	0.295	0.012	0.034	0.045	0.243	0.281
561	0.017	0.034	0.051	0.285	0.33	0.012	0.032	0.169	0.304	0.353
663	0.011	0.034	0.051	0.265	0.31	0.018	0.036	0.048	0.24	0.274
710	0.009	0.029	0.039	0.189	0.245	0.014	0.03	0.041	0.182	0.22
1124	0.013	0.032	0.045	0.177	0.214	0.013	0.031	0.043	0.218	0.255
920	0.012	0.034	0.047	0.228	0.263	0.009	0.036	0.048	0.25	0.281
269	0.015	0.034	0.053	0.265	0.308	0.016	0.033	0.057	0.28	0.328
1381	0.009	0.034	0.049	0.263	0.295	0.018	0.035	0.051	0.277	0.305
573	0.017	0.036	0.056	0.286	0.321	0.009	0.034	0.057	0.291	0.325
1792	0.012	0.033	0.066	0.304	0.337	0.014	0.034	0.05	0.268	0.309
1598	0.018	0.035	0.045	0.175	0.217	0.006	0.031	0.042	0.181	0.229
569	0.012	0.034	0.047	0.275	0.316	0.015	0.035	0.054	0.265	0.307
1541	0.009	0.032	0.051	0.257	0.293	0.009	0.035	0.051	0.236	0.27
420	0.012	0.032	0.043	0.211	0.257	0.018	0.035	0.043	0.202	0.239
1146	0.012	0.036	0.049	0.247	0.29	0.009	0.033	0.046	0.214	0.248
819	0.021	0.037	0.049	0.261	0.293	0.009	0.032	0.049	0.268	0.311
335	0.012	0.031	0.049	0.26	0.302	0.014	0.034	0.045	0.253	0.286
1089	0.009	0.036	0.054	0.278	0.32	0.012	0.036	0.063	0.293	0.335
1207	0.015	0.033	0.045	0.249	0.287	0.012	0.033	0.045	0.23	0.268
1618	0.013	0.033	0.051	0.258	0.297	0.012	0.034	0.043	0.26	0.295
1223	0.009	0.033	0.047	0.244	0.292	0.013	0.031	0.044	0.21	0.244
184	0.015	0.03	0.045	0.276	0.318	0.014	0.036	0.051	0.251	0.286
524	0.012	0.031	0.045	0.23	0.28	0.012	0.035	0.051	0.233	0.276
509	0.012	0.034	0.047	0.253	0.286	0.02	0.036	0.049	0.265	0.314
1078	0.014	0.037	0.054	0.285	0.327	0.01	0.035	0.256	0.283	0.323
677	0.012	0.033	0.048	0.237	0.274	0.018	0.036	0.047	0.276	0.302
1310	0.02	0.036	0.05	0.25	0.291	0.015	0.033	0.045	0.266	0.299
236	0.011	0.034	0.047	0.242	0.294	0.016	0.034	0.044	0.208	0.255
1567	0.01	0.034	0.045	0.207	0.246	0.014	0.03	0.043	0.211	0.252
611	0.015	0.034	0.048	0.26	0.306	0.015	0.033	0.048	0.266	0.313
690	0.013	0.037	0.044	0.226	0.27	0.012	0.033	0.045	0.249	0.278
43	0.021	0.035	0.045	0.246	0.295	0.018	0.035	0.051	0.253	0.296
1254	0.017	0.034	0.045	0.209	0.258	0.013	0.034	0.045	0.205	0.23
1372	0.012	0.032	0.056	0.268	0.326	0.015	0.034	0.052	0.278	0.311
1731	0.015	0.036	0.049	0.24	0.281	0.009	0.034	0.048	0.26	0.293
729	0.015	0.036	0.056	0.276	0.314	0.016	0.032	0.048	0.266	0.31
747	0.009	0.033	0.05	0.27	0.297	0.018	0.038	0.051	0.274	0.312
1675	0.012	0.035	0.047	0.261	0.321	0.017	0.033	0.048	0.266	0.305
588	0.017	0.037	0.052	0.26	0.298	0.015	0.034	0.048	0.263	0.299
187	0.012	0.031	0.043	0.244	0.289	0.017	0.034	0.045	0.242	0.278
249	0.009	0.037	0.048	0.237	0.276	0.015	0.031	0.047	0.253	0.287
1460	0.015	0.036	0.045	0.218	0.272	0.013	0.029	0.046	0.243	0.282
1804	0.009	0.032	0.045	0.233	0.276	0.012	0.033	0.047	0.25	0.289
1321	0.014	0.037	0.053	0.257	0.298	0.012	0.035	0.051	0.267	0.317
1958	0.013	0.032	0.044	0.213	0.248	0.012	0.035	0.042	0.221	0.258
984	0.014	0.035	0.046	0.225	0.282	0.014	0.034	0.05	0.242	0.275
885	0.013	0.036	0.053	0.289	0.337	0.014	0.036	0.05	0.254	0.296
1767	0.015	0.037	0.047	0.25	0.288	0.016	0.032	0.049	0.25	0.289
1825	0.015	0.037	0.049	0.235	0.284	0.014	0.034	0.047	0.249	0.295
1347	0.018	0.035	0.046	0.221	0.258	0.006	0.034	0.045	0.242	0.285
469	0.017	0.034	0.048	0.257	0.288	0.009	0.034	0.051	0.273	0.321
1348	0.012	0.033	0.045	0.258	0.305	0.006	0.034	0.248	0.292	0.332
1194	0.016	0.038	0.05	0.246	0.292	0.018	0.036	0.047	0.266	0.304
449	0.013	0.032	0.045	0.232	0.286	0.013	0.031	0.047	0.258	0.305
40	0.012	0.033	0.044	0.181	0.222	0.013	0.03	0.042	0.205	0.257
413	0.01	0.032	0.041	0.188	0.223	0.017	0.034	0.045	0.193	0.229
154	0.009	0.032	0.043	0.221	0.264	0.013	0.032	0.045	0.233	0.272
22	0.006	0.035	0.049	0.247	0.282	0.009	0.034	0.046	0.237	0.284
1368	0.012	0.033	0.044	0.227	0.266	0.009	0.034	0.047	0.266	0.301
1640	0.017	0.033	0.043	0.233	0.265	0.012	0.034	0.05	0.24	0.286
1912	0.015	0.036	0.05	0.244	0.285	0.015	0.036	0.046	0.258	0.303
983	0.013	0.033	0.044	0.194	0.246	0.016	0.03	0.041	0.199	0.243
1237	0.012	0.035	0.048	0.223	0.272	0.013	0.033	0.045	0.229	0.276
1636	0.015	0.036	0.048	0.202	0.247	0.006	0.031	0.046	0.212	0.246
1584	0.015	0.035	0.051	0.271	0.319	0.018	0.033	0.047	0.264	0.315
268	0.019	0.037	0.056	0.295	0.333	0.012	0.031	0.266	0.301	0.335
1774	0.015	0.033	0.05	0.286	0.336	0.015	0.033	0.279	0.31	0.368
641	0.016	0.034	0.046	0.226	0.26	0.012	0.033	0.045	0.246	0.306
945	0.013	0.034	0.045	0.236	0.278	0.013	0.032	0.045	0.21	0.255
263	0.015	0.035	0.043	0.224	0.262	0.018	0.036	0.045	0.242	0.286
372	0.018	0.034	0.044	0.247	0.273	0.016	0.034	0.049	0.25	0.297
1048	0.015	0.035	0.05	0.27	0.305	0.019	0.036	0.052	0.268	0.308
293	0.015	0.034	0.054	0.263	0.308	0.014	0.036	0.048	0.243	0.286
1103	0.021	0.035	0.051	0.283	0.323	0.006	0.033	0.048	0.272	0.303
778	0.018	0.035	0.047	0.23	0.269	0.012	0.034	0.046	0.246	0.288
315	0.015	0.034	0.054	0.28	0.313	0.016	0.033	0.059	0.281	0.331
1189	0.016	0.035	0.051	0.28	0.326	0.009	0.036	0.051	0.275	0.322
603	0.015	0.032	0.045	0.258	0.288	0.013	0.034	0.046	0.25	0.298
1353	0.015	0.034	0.045	0.265	0.305	0.009	0.036	0.049	0.25	0.285
1759	0.018	0.036	0.05	0.247	0.309	0.017	0.038	0.056	0.272	0.302
876	0.013	0.033	0.048	0.242	0.278	0.016	0.032	0.047	0.247	0.288
270	0.012	0.038	0.052	0.286	0.331	0.012	0.034	0.052	0.267	0.305
1015	0.012	0.038	0.052	0.246	0.275	0.011	0.038	0.052	0.278	0.314
912	0.013	0.034	0.046	0.262	0.296	0.017	0.034	0.048	0.256	0.286
1421	0.015	0.035	0.05	0.27	0.326	0.01	0.034	0.051	0.263	0.298
1883	0.012	0.036	0.047	0.257	0.296	0.012	0.035	0.048	0.271	0.327
835	0.015	0.036	0.049	0.228	0.264	0.012	0.033	0.046	0.235	0.271
1216	0.017	0.039	0.051	0.265	0.306	0.015	0.034	0.047	0.26	0.291
1021	0.017	0.036	0.051	0.273	0.322	0.018	0.035	0.049	0.272	0.321
1036	0.013	0.032	0.05	0.287	0.333	0.018	0.036	0.049	0.267	0.309
718	0.014	0.037	0.06	0.283	0.326	0.02	0.038	0.053	0.269	0.308
1837	0.015	0.034	0.051	0.268	0.3	0.014	0.034	0.051	0.282	0.316
488	0.01	0.03	0.045	0.254	0.284	0.013	0.032	0.045	0.232	0.267
1251	0.015	0.033	0.048	0.246	0.287	0.019	0.032	0.044	0.238	0.285
370	0.015	0.035	0.052	0.294	0.337	0.019	0.038	0.052	0.282	0.318
1611	0.017	0.037	0.047	0.253	0.291	0.015	0.034	0.048	0.242	0.288
104	0.01	0.033	0.049	0.254	0.294	0.012	0.035	0.05	0.232	0.273
202	0.017	0.034	0.048	0.249	0.278	0.015	0.035	0.048	0.255	0.304
1382	0.016	0.034	0.046	0.243	0.29	0.012	0.035	0.048	0.239	0.28
478	0.016	0.034	0.04	0.176	0.231	0.012	0.031	0.042	0.209	0.252
1852	0.011	0.034	0.049	0.275	0.322	0.012	0.034	0.052	0.273	0.321
1992	0.015	0.035	0.05	0.27	0.301	0.02	0.036	0.054	0.282	0.315
167	0.012	0.035	0.042	0.194	0.257	0.009	0.032	0.044	0.184	0.229
1960	0.01	0.035	0.045	0.174	0.225	0.013	0.031	0.041	0.183	0.224
8	0.018	0.034	0.047	0.254	0.297	0.009	0.033	0.049	0.25	0.283
901	0.013	0.033	0.047	0.263	0.299	0.017	0.036	0.047	0.253	0.291
1273	0.021	0.037	0.053	0.266	0.314	0.017	0.034	0.047	0.254	0.321
271	0.013	0.033	0.043	0.236	0.27	0.009	0.034	0.047	0.258	0.295
1909	0.011	0.034	0.049	0.302	0.341	0.015	0.039	0.059	0.3	0.34
148	0.006	0.034	0.062	0.293	0.327	0.022	0.035	0.054	0.282	0.319
1607	0.013	0.032	0.042	0.202	0.239	0.009	0.032	0.043	0.194	0.232
106	0.016	0.031	0.046	0.252	0.292	0.012	0.032	0.047	0.229	0.261
1780	0.009	0.038	0.054	0.262	0.31	0.012	0.031	0.045	0.254	0.286
1032	0.016	0.034	0.05	0.263	0.303	0.017	0.035	0.048	0.25	0.303
1289	0.009	0.033	0.052	0.26	0.298	0.015	0.034	0.058	0.296	0.327
169	0.006	0.034	0.045	0.229	0.282	0.012	0.034	0.046	0.211	0.254
651	0.013	0.032	0.044	0.223	0.275	0.015	0.033	0.047	0.196	0.237
1934	0.009	0.033	0.047	0.264	0.296	0.012	0.033	0.047	0.263	0.296
124	0.01	0.034	0.047	0.251	0.287	0.013	0.033	0.046	0.246	0.291
996	0.015	0.034	0.05	0.247	0.288	0.018	0.033	0.053	0.267	0.305
215	0.016	0.033	0.045	0.227	0.282	0.016	0.031	0.043	0.209	0.247
170	0.019	0.032	0.049	0.219	0.266	0.013	0.034	0.046	0.223	0.265
617	0.014	0.032	0.046	0.235	0.273	0.016	0.033	0.046	0.254	0.288
1464	0.015	0.032	0.044	0.234	0.278	0.011	0.033	0.045	0.223	0.268
1925	0.012	0.032	0.047	0.229	0.272	0.013	0.033	0.046	0.26	0.298
366	0.012	0.037	0.052	0.259	0.303	0.012	0.037	0.052	0.276	0.311
1612	0.009	0.033	0.047	0.246	0.286	0.013	0.035	0.048	0.234	0.274
416	0.012	0.034	0.046	0.229	0.27	0.013	0.033	0.045	0.225	0.266
316	0.01	0.032	0.042	0.194	0.245	0.01	0.031	0.043	0.206	0.24
1534	0.015	0.031	0.048	0.262	0.304	0.012	0.033	0.05	0.247	0.282
1125	0.016	0.032	0.045	0.239	0.276	0.009	0.033	0.05	0.266	0.305
350	0.009	0.032	0.042	0.165	0.202	0.015	0.032	0.042	0.204	0.245
156	0.021	0.038	0.049	0.243	0.275	0.009	0.033	0.051	0.253	0.304
1967	0.012	0.033	0.048	0.25	0.289	0.014	0.037	0.051	0.259	0.302
422	0.009	0.03	0.045	0.228	0.261	0.012	0.031	0.046	0.214	0.253
511	0.013	0.035	0.059	0.288	0.331	0.018	0.037	0.046	0.237	0.292
884	0.009	0.031	0.043	0.208	0.26	0.016	0.033	0.041	0.196	0.233
1572	0.015	0.035	0.046	0.258	0.302	0.018	0.036	0.049	0.269	0.306
854	0.013	0.034	0.048	0.255	0.294	0.011	0.034	0.048	0.252	0.293
551	0.013	0.034	0.046	0.264	0.305	0.014	0.038	0.052	0.278	0.307
665	0.02	0.034	0.047	0.212	0.27	0.016	0.031	0.043	0.245	0.283
1357	0.012	0.032	0.047	0.242	0.283	0.019	0.033	0.045	0.234	0.28
1839	0.009	0.033	0.049	0.249	0.289	0.013	0.035	0.048	0.235	0.268
1578	0.013	0.034	0.048	0.253	0.295	0.012	0.032	0.054	0.283	0.325
1123	0.015	0.034	0.046	0.27	0.333	0.015	0.035	0.05	0.264	0.304
224	0.015	0.035	0.056	0.273	0.318	0.018	0.035	0.057	0.297	0.341
833	0.011	0.035	0.05	0.265	0.295	0.01	0.031	0.067	0.269	0.309
1121	0.012	0.031	0.044	0.254	0.31	0.018	0.035	0.052	0.267	0.302
1999	0.017	0.036	0.05	0.246	0.288	0.012	0.033	0.059	0.279	0.314
1855	0.007	0.029	0.047	0.226	0.269	0.017	0.036	0.048	0.198	0.262
149	0.01	0.032	0.043	0.173	0.214	0.015	0.032	0.044	0.197	0.239
1016	0.01	0.032	0.044	0.216	0.256	0.01	0.03	0.044	0.213	0.26
883	0.012	0.035	0.052	0.28	0.311	0.015	0.033	0.066	0.288	0.324
1593	0.018	0.034	0.046	0.232	0.269	0.013	0.034	0.053	0.275	0.31
1760	0.012	0.034	0.047	0.243	0.29	0.009	0.035	0.047	0.245	0.288
1226	0.013	0.032	0.049	0.249	0.297	0.012	0.033	0.044	0.226	0.267
1691	0.014	0.037	0.058	0.277	0.32	0.009	0.032	0.05	0.262	0.29
1072	0.014	0.034	0.047	0.255	0.285	0.012	0.033	0.048	0.253	0.282
387	0.016	0.035	0.046	0.215	0.259	0.007	0.033	0.046	0.217	0.254
608	0.013	0.032	0.248	0.279	0.322	0.021	0.035	0.055	0.267	0.308
1371	0.015	0.035	0.049	0.246	0.29	0.014	0.034	0.047	0.245	0.288
196	0.013	0.035	0.05	0.283	0.335	0.015	0.033	0.051	0.272	0.32
253	0.018	0.031	0.044	0.23	0.277	0.01	0.032	0.045	0.209	0.24
536	0.012	0.036	0.05	0.261	0.297	0.018	0.038	0.052	0.269	0.3
1081	0.012	0.038	0.055	0.269	0.31	0.006	0.033	0.047	0.255	0.291
1028	0.012	0.031	0.045	0.219	0.269	0.016	0.033	0.043	0.225	0.262
95	0.01	0.035	0.048	0.245	0.272	0.009	0.029	0.039	0.241	0.277
737	0.012	0.035	0.048	0.254	0.312	0.009	0.036	0.051	0.269	0.307
305	0.009	0.036	0.051	0.257	0.295	0.015	0.035	0.053	0.279	0.316
256	0.011	0.032	0.044	0.219	0.253	0.015	0.033	0.044	0.211	0.25
845	0.012	0.033	0.05	0.254	0.292	0.009	0.033	0.045	0.225	0.26
349	0.006	0.036	0.048	0.247	0.273	0.015	0.034	0.047	0.255	0.294
445	0.017	0.036	0.046	0.224	0.268	0.018	0.036	0.049	0.254	0.299
1150	0.006	0.036	0.056	0.274	0.314	0.018	0.034	0.044	0.237	0.27
67	0.009	0.034	0.049	0.271	0.315	0.018	0.037	0.05	0.239	0.271
361	0.018	0.034	0.047	0.241	0.277	0.012	0.031	0.045	0.273	0.303
1949	0.009	0.03	0.042	0.176	0.209	0.011	0.032	0.042	0.203	0.243
206	0.012	0.033	0.047	0.169	0.222	0.01	0.028	0.039	0.204	0.238
1137	0.015	0.034	0.049	0.238	0.285	0.007	0.032	0.048	0.265	0.301
1205	0.012	0.032	0.043	0.244	0.283	0.01	0.031	0.044	0.246	0.287
1271	0.015	0.032	0.046	0.259	0.298	0.015	0.031	0.042	0.241	0.274
1407	0.016	0.031	0.043	0.233	0.278	0.017	0.035	0.043	0.213	0.255
1006	0.018	0.036	0.273	0.303	0.337	0.015	0.037	0.051	0.271	0.31
188	0.016	0.031	0.049	0.27	0.322	0.012	0.035	0.051	0.274	0.316
685	0.012	0.036	0.049	0.266	0.31	0.009	0.034	0.05	0.291	0.345
622	0.012	0.034	0.057	0.263	0.306	0.012	0.034	0.051	0.269	0.316
579	0.013	0.033	0.259	0.294	0.333	0.011	0.035	0.052	0.254	0.299
630	0.015	0.033	0.052	0.269	0.302	0.018	0.037	0.055	0.264	0.3
1115	0.015	0.031	0.044	0.239	0.287	0.015	0.031	0.042	0.23	0.276
1570	0.012	0.036	0.052	0.284	0.322	0.018	0.035	0.056	0.289	0.339
297	0.015	0.038	0.05	0.26	0.296	0.012	0.036	0.048	0.248	0.284
589	0.012	0.036	0.049	0.249	0.297	0.017	0.034	0.047	0.269	0.295
199	0.013	0.035	0.045	0.247	0.279	0.018	0.036	0.05	0.233	0.275
1929	0.015	0.033	0.046	0.25	0.291	0.003	0.036	0.046	0.245	0.284
1805	0.013	0.031	0.044	0.21	0.261	0.017	0.034	0.048	0.216	0.245
1853	0.009	0.035	0.044	0.217	0.251	0.013	0.03	0.044	0.232	0.278
1472	0.012	0.033	0.045	0.21	0.253	0.018	0.035	0.048	0.208	0.244
1402	0.017	0.034	0.053	0.28	0.321	0.009	0.035	0.054	0.278	0.311
523	0.01	0.036	0.047	0.25	0.283	0.01	0.029	0.047	0.24	0.292
1673	0.014	0.036	0.047	0.268	0.304	0.013	0.037	0.051	0.266	0.305
1863	0.012	0.036	0.046	0.255	0.283	0.017	0.035	0.047	0.239	0.275
871	0.013	0.029	0.041	0.232	0.27	0.016	0.033	0.046	0.231	0.27
155	0.019	0.036	0.045	0.225	0.262	0.012	0.035	0.047	0.229	0.278
195	0.014	0.037	0.051	0.275	0.305	0.02	0.034	0.048	0.281	0.331
58	0.01	0.033	0.045	0.204	0.254	0.009	0.033	0.042	0.202	0.243
493	0.009	0.035	0.045	0.227	0.276	0.019	0.033	0.044	0.214	0.245
1221	0.02	0.036	0.05	0.255	0.283	0.015	0.036	0.057	0.29	0.321
1422	0.013	0.033	0.053	0.271	0.328	0.012	0.036	0.05	0.264	0.312
200	0.012	0.032	0.045	0.247	0.275	0.007	0.028	0.043	0.255	0.291
7	0.013	0.033	0.045	0.246	0.29	0.013	0.034	0.047	0.258	0.287
954	0.015	0.032	0.049	0.238	0.277	0.013	0.031	0.051	0.26	0.307
1637	0.012	0.036	0.049	0.225	0.259	0.012	0.032	0.042	0.241	0.291
288	0.015	0.035	0.048	0.253	0.291	0.014	0.036	0.053	0.257	0.299
1628	0.015	0.034	0.047	0.236	0.273	0.016	0.031	0.046	0.246	0.289
1972	0.014	0.035	0.049	0.262	0.312	0.009	0.031	0.044	0.248	0.294
1991	0.016	0.034	0.048	0.239	0.284	0.015	0.034	0.051	0.254	0.294
1915	0.013	0.036	0.048	0.248	0.31	0.012	0.037	0.057	0.259	0.3
1639	0.01	0.033	0.049	0.277	0.312	0.018	0.036	0.046	0.259	0.292
1397	0.009	0.03	0.044	0.198	0.254	0.015	0.032	0.043	0.198	0.23
1931	0.006	0.034	0.046	0.253	0.293	0.009	0.034	0.045	0.251	0.29
1336	0.012	0.036	0.048	0.241	0.274	0.009	0.031	0.046	0.248	0.292
1463	0.01	0.033	0.05	0.248	0.291	0.014	0.035	0.052	0.263	0.287
914	0.006	0.032	0.047	0.265	0.315	0.009	0.034	0.049	0.263	0.318
724	0.012	0.034	0.05	0.277	0.312	0.014	0.033	0.046	0.264	0.299
308	0.018	0.033	0.051	0.284	0.316	0.012	0.033	0.05	0.27	0.301
476	0.012	0.031	0.041	0.235	0.279	0.015	0.035	0.046	0.211	0.264
1941	0.009	0.03	0.057	0.281	0.349	0.012	0.033	0.046	0.253	0.299
1401	0.015	0.034	0.045	0.259	0.302	0.015	0.035	0.049	0.272	0.303
31	0.016	0.037	0.052	0.249	0.292	0.009	0.036	0.048	0.242	0.28
1674	0.009	0.031	0.047	0.257	0.297	0.014	0.031	0.045	0.247	0.302
1068	0.015	0.04	0.055	0.277	0.315	0.015	0.035	0.056	0.3	0.34
221	0.009	0.038	0.051	0.23	0.271	0.017	0.035	0.051	0.243	0.285
1356	0.016	0.033	0.053	0.275	0.323	0.015	0.035	0.05	0.273	0.325
462	0.015	0.032	0.049	0.261	0.303	0.012	0.037	0.051	0.274	0.3
61	0.012	0.036	0.05	0.261	0.288	0.011	0.036	0.05	0.277	0.318
264	0.021	0.037	0.05	0.211	0.257	0.012	0.034	0.046	0.229	0.275
340	0.017	0.035	0.045	0.216	0.261	0.016	0.032	0.043	0.221	0.257
