635	0.013	0.035	0.051	0.245	0.29	0.013	0.031	0.044	0.225	0.273
1923	0.012	0.034	0.05	0.249	0.285	0.013	0.028	0.042	0.247	0.291
105	0.021	0.038	0.05	0.247	0.278	0.009	0.034	0.049	0.249	0.293
1990	0.015	0.036	0.049	0.246	0.295	0.017	0.034	0.049	0.251	0.278
918	0.017	0.035	0.05	0.273	0.314	0.015	0.036	0.054	0.273	0.3
479	0.006	0.032	0.043	0.21	0.253	0.01	0.029	0.042	0.235	0.28
1108	0.016	0.036	0.046	0.191	0.241	0.007	0.032	0.042	0.212	0.274
1367	0.01	0.031	0.048	0.246	0.293	0.014	0.038	0.047	0.224	0.267
1570	0.015	0.033	0.044	0.227	0.27	0.015	0.032	0.041	0.239	0.28
1293	0.015	0.034	0.049	0.265	0.309	0.017	0.038	0.059	0.286	0.314
826	0.013	0.035	0.043	0.234	0.284	0.009	0.033	0.044	0.246	0.285
1212	0.021	0.036	0.052	0.276	0.321	0.018	0.034	0.047	0.262	0.293
1632	0.02	0.034	0.043	0.225	0.266	0.015	0.031	0.048	0.28	0.333
152	0.012	0.032	0.048	0.251	0.281	0.016	0.03	0.045	0.226	0.263
240	0.012	0.036	0.051	0.248	0.287	0.01	0.034	0.047	0.243	0.273
989	0.018	0.033	0.05	0.257	0.291	0.013	0.033	0.048	0.256	0.301
578	0.007	0.029	0.049	0.242	0.278	0.013	0.034	0.048	0.23	0.274
239	0.015	0.031	0.047	0.244	0.316	0.009	0.032	0.043	0.237	0.277
1247	0.012	0.035	0.049	0.255	0.316	0.016	0.03	0.041	0.239	0.275
982	0.012	0.036	0.048	0.225	0.255	0.009	0.033	0.052	0.248	0.282
733	0.018	0.037	0.051	0.268	0.307	0.015	0.034	0.054	0.268	0.309
1001	0.015	0.033	0.156	0.299	0.34	0.012	0.038	0.058	0.302	0.342
1568	0.009	0.036	0.052	0.264	0.297	0.012	0.032	0.043	0.246	0.284
842	0.015	0.036	0.048	0.256	0.291	0.015	0.032	0.047	0.264	0.314
944	0.006	0.04	0.052	0.226	0.283	0.018	0.035	0.045	0.236	0.278
560	0.017	0.036	0.045	0.235	0.274	0.017	0.034	0.046	0.242	0.289
1693	0.012	0.036	0.051	0.257	0.303	0.019	0.037	0.051	0.266	0.308
401	0.019	0.038	0.054	0.289	0.318	0.015	0.036	0.051	0.287	0.323
1619	0.01	0.032	0.045	0.235	0.275	0.013	0.034	0.049	0.247	0.287
114	0.017	0.038	0.052	0.273	0.311	0.018	0.034	0.054	0.282	0.339
119	0.012	0.035	0.052	0.26	0.295	0.017	0.036	0.047	0.24	0.276
1385	0.01	0.034	0.051	0.254	0.288	0.015	0.033	0.047	0.262	0.3
452	0.015	0.034	0.048	0.248	0.28	0.015	0.035	0.048	0.239	0.27
170	0.013	0.034	0.045	0.236	0.271	0.007	0.033	0.053	0.267	0.305
1776	0.012	0.032	0.043	0.231	0.267	0.012	0.033	0.047	0.237	0.27
1705	0.017	0.037	0.048	0.27	0.322	0.017	0.035	0.047	0.255	0.306
914	0.015	0.034	0.045	0.24	0.303	0.006	0.033	0.046	0.241	0.274
1186	0.016	0.033	0.046	0.251	0.305	0.012	0.033	0.048	0.265	0.315
221	0.008	0.035	0.049	0.273	0.325	0.015	0.036	0.052	0.285	0.328
374	0.015	0.036	0.048	0.236	0.286	0.021	0.037	0.047	0.226	0.262
156	0.019	0.032	0.046	0.254	0.311	0.012	0.034	0.047	0.24	0.285
565	0.009	0.036	0.048	0.248	0.281	0.012	0.033	0.044	0.229	0.266
470	0.013	0.035	0.049	0.255	0.307	0.006	0.034	0.046	0.238	0.276
895	0.013	0.034	0.05	0.281	0.323	0.018	0.034	0.046	0.281	0.323
1591	0.014	0.03	0.052	0.255	0.285	0.016	0.035	0.047	0.234	0.271
1936	0.016	0.035	0.049	0.262	0.307	0.017	0.033	0.046	0.263	0.304
81	0.009	0.035	0.052	0.261	0.29	0.014	0.035	0.049	0.241	0.278
1330	0.011	0.033	0.047	0.229	0.28	0.018	0.035	0.053	0.268	0.305
956	0.015	0.035	0.05	0.255	0.285	0.006	0.035	0.049	0.263	0.302
276	0.006	0.033	0.045	0.228	0.265	0.013	0.033	0.045	0.232	0.274
763	0.009	0.033	0.05	0.259	0.294	0.011	0.036	0.047	0.247	0.286
1135	0.012	0.033	0.045	0.223	0.277	0.017	0.033	0.052	0.267	0.308
229	0.01	0.033	0.046	0.253	0.305	0.016	0.034	0.046	0.259	0.295
270	0.009	0.035	0.048	0.249	0.285	0.015	0.034	0.05	0.258	0.306
1202	0.021	0.038	0.05	0.222	0.254	0.012	0.034	0.048	0.216	0.246
734	0.018	0.032	0.047	0.255	0.29	0.014	0.031	0.044	0.236	0.272
1444	0.016	0.036	0.05	0.262	0.289	0.003	0.033	0.045	0.256	0.298
129	0.017	0.033	0.044	0.235	0.285	0.021	0.034	0.047	0.243	0.286
1352	0.018	0.035	0.047	0.228	0.282	0.015	0.038	0.052	0.252	0.296
1880	0.01	0.032	0.046	0.247	0.281	0.012	0.03	0.045	0.266	0.298
815	0.015	0.037	0.051	0.254	0.286	0.016	0.034	0.044	0.25	0.291
1675	0.012	0.034	0.048	0.253	0.287	0.014	0.037	0.05	0.252	0.298
1823	0.012	0.037	0.049	0.274	0.308	0.012	0.031	0.05	0.264	0.308
1593	0.018	0.034	0.053	0.279	0.328	0.003	0.032	0.271	0.306	0.337
1942	0.018	0.033	0.159	0.299	0.337	0.015	0.035	0.262	0.294	0.321
1274	0.016	0.038	0.052	0.285	0.331	0.015	0.035	0.051	0.282	0.319
1546	0.012	0.034	0.047	0.257	0.291	0.01	0.035	0.047	0.259	0.3
1611	0.015	0.035	0.048	0.234	0.267	0.015	0.034	0.048	0.257	0.296
1300	0.012	0.035	0.05	0.25	0.292	0.015	0.034	0.044	0.242	0.275
1490	0.013	0.031	0.044	0.21	0.245	0.007	0.03	0.044	0.233	0.283
289	0.012	0.034	0.049	0.243	0.27	0.015	0.034	0.046	0.259	0.296
32	0.015	0.037	0.048	0.224	0.257	0.019	0.034	0.045	0.248	0.292
1553	0.012	0.034	0.048	0.254	0.286	0.018	0.036	0.052	0.254	0.298
1762	0.01	0.034	0.047	0.247	0.286	0.016	0.032	0.045	0.229	0.275
1433	0.016	0.034	0.241	0.281	0.328	0.009	0.036	0.052	0.268	0.312
1434	0.018	0.035	0.044	0.224	0.261	0.013	0.031	0.044	0.248	0.288
141	0.01	0.034	0.052	0.265	0.305	0.017	0.035	0.045	0.232	0.264
576	0.018	0.033	0.051	0.284	0.339	0.015	0.035	0.054	0.277	0.306
981	0.015	0.037	0.049	0.267	0.308	0.015	0.035	0.052	0.294	0.342
1817	0.012	0.034	0.055	0.283	0.328	0.016	0.033	0.049	0.268	0.33
822	0.01	0.033	0.048	0.259	0.311	0.013	0.032	0.048	0.249	0.294
705	0.014	0.036	0.055	0.281	0.318	0.015	0.034	0.055	0.29	0.331
47	0.019	0.038	0.049	0.261	0.3	0.009	0.029	0.047	0.255	0.295
966	0.015	0.034	0.046	0.248	0.282	0.013	0.033	0.046	0.252	0.307
1039	0.017	0.035	0.051	0.282	0.314	0.015	0.037	0.05	0.28	0.32
1865	0.015	0.035	0.049	0.251	0.289	0.016	0.035	0.049	0.244	0.285
306	0.012	0.032	0.044	0.218	0.267	0.012	0.031	0.045	0.226	0.275
1932	0.018	0.035	0.048	0.234	0.285	0.01	0.03	0.047	0.251	0.285
249	0.014	0.034	0.055	0.287	0.326	0.021	0.038	0.053	0.28	0.326
1398	0.007	0.029	0.04	0.2	0.23	0.009	0.033	0.047	0.228	0.266
736	0.016	0.034	0.044	0.222	0.255	0.012	0.033	0.047	0.225	0.269
1516	0.014	0.032	0.045	0.229	0.258	0.015	0.032	0.041	0.22	0.266
644	0.015	0.036	0.05	0.264	0.318	0.016	0.034	0.045	0.236	0.277
592	0.009	0.031	0.05	0.234	0.265	0.016	0.034	0.047	0.246	0.289
1737	0.017	0.034	0.043	0.238	0.288	0.012	0.035	0.045	0.244	0.279
930	0.014	0.034	0.047	0.227	0.258	0.009	0.035	0.045	0.23	0.264
1680	0.015	0.037	0.05	0.267	0.307	0.014	0.039	0.052	0.253	0.294
1609	0.009	0.031	0.046	0.246	0.287	0.015	0.036	0.045	0.222	0.257
1728	0.01	0.03	0.051	0.265	0.305	0.015	0.034	0.051	0.261	0.298
1213	0.006	0.031	0.041	0.201	0.24	0.015	0.034	0.045	0.212	0.259
1825	0.015	0.034	0.047	0.252	0.293	0.015	0.034	0.046	0.239	0.282
1830	0.016	0.035	0.046	0.228	0.285	0.015	0.036	0.046	0.236	0.279
106	0.01	0.032	0.048	0.272	0.314	0.016	0.034	0.047	0.24	0.288
593	0.012	0.033	0.044	0.239	0.282	0.018	0.034	0.049	0.245	0.307
410	0.012	0.037	0.051	0.274	0.312	0.006	0.036	0.046	0.254	0.293
406	0.013	0.036	0.051	0.265	0.296	0.016	0.034	0.047	0.258	0.305
1358	0.016	0.033	0.045	0.245	0.291	0.012	0.033	0.045	0.237	0.273
215	0.015	0.036	0.05	0.267	0.311	0.012	0.037	0.052	0.272	0.318
1030	0.01	0.027	0.043	0.23	0.27	0.012	0.034	0.043	0.197	0.238
1158	0.009	0.033	0.045	0.256	0.296	0.012	0.033	0.042	0.255	0.289
686	0.015	0.034	0.046	0.25	0.289	0.009	0.034	0.048	0.244	0.29
1101	0.014	0.03	0.045	0.278	0.333	0.012	0.033	0.047	0.263	0.297
1292	0.018	0.031	0.048	0.251	0.279	0.014	0.034	0.047	0.236	0.274
607	0.01	0.034	0.045	0.26	0.3	0.009	0.034	0.045	0.253	0.29
550	0.012	0.036	0.049	0.266	0.321	0.012	0.034	0.049	0.257	0.3
706	0.012	0.034	0.047	0.264	0.294	0.016	0.033	0.048	0.246	0.295
1856	0.02	0.033	0.045	0.239	0.273	0.016	0.033	0.045	0.241	0.279
1702	0.009	0.034	0.049	0.261	0.296	0.012	0.034	0.05	0.233	0.273
1169	0.01	0.034	0.048	0.268	0.302	0.017	0.036	0.049	0.27	0.317
1466	0.012	0.032	0.045	0.245	0.288	0.01	0.03	0.045	0.246	0.297
778	0.012	0.035	0.053	0.262	0.312	0.009	0.033	0.046	0.235	0.286
899	0.018	0.036	0.275	0.306	0.359	0.014	0.032	0.054	0.29	0.321
1289	0.016	0.036	0.051	0.256	0.302	0.011	0.032	0.044	0.243	0.274
320	0.013	0.03	0.044	0.257	0.293	0.014	0.038	0.048	0.251	0.292
1533	0.017	0.037	0.053	0.28	0.316	0.015	0.036	0.053	0.293	0.327
258	0.008	0.033	0.047	0.244	0.281	0.009	0.031	0.047	0.267	0.3
260	0.018	0.036	0.048	0.244	0.276	0.016	0.034	0.052	0.278	0.313
182	0.012	0.036	0.051	0.226	0.285	0.016	0.034	0.046	0.236	0.278
1403	0.016	0.034	0.045	0.24	0.276	0.003	0.029	0.042	0.244	0.281
1682	0.018	0.033	0.045	0.21	0.256	0.016	0.036	0.049	0.227	0.27
1834	0.015	0.034	0.043	0.235	0.275	0.016	0.035	0.047	0.22	0.249
332	0.007	0.033	0.049	0.242	0.278	0.01	0.035	0.047	0.232	0.267
1281	0.016	0.029	0.045	0.242	0.283	0.01	0.036	0.056	0.243	0.282
214	0.015	0.036	0.052	0.285	0.338	0.015	0.036	0.054	0.28	0.323
1831	0.017	0.037	0.054	0.285	0.32	0.012	0.033	0.161	0.291	0.318
922	0.02	0.039	0.054	0.28	0.327	0.012	0.036	0.059	0.285	0.326
947	0.022	0.037	0.05	0.259	0.295	0.016	0.032	0.156	0.292	0.323
604	0.01	0.034	0.048	0.246	0.28	0.012	0.032	0.044	0.234	0.275
916	0.012	0.034	0.048	0.235	0.281	0.009	0.034	0.045	0.246	0.287
1944	0.015	0.034	0.05	0.267	0.315	0.012	0.033	0.05	0.273	0.328
802	0.013	0.035	0.05	0.237	0.276	0.013	0.03	0.045	0.252	0.291
671	0.006	0.031	0.042	0.23	0.272	0.009	0.03	0.043	0.216	0.266
757	0.012	0.033	0.048	0.248	0.288	0.006	0.03	0.043	0.233	0.274
1133	0.011	0.035	0.047	0.241	0.282	0.009	0.03	0.048	0.249	0.291
665	0.018	0.035	0.059	0.287	0.337	0.022	0.035	0.046	0.271	0.299
1544	0.012	0.037	0.057	0.271	0.306	0.009	0.034	0.054	0.27	0.315
959	0.016	0.033	0.046	0.237	0.286	0.015	0.035	0.049	0.248	0.3
1883	0.014	0.038	0.051	0.241	0.283	0.016	0.033	0.045	0.247	0.281
1216	0.011	0.035	0.045	0.247	0.286	0.012	0.034	0.049	0.256	0.304
96	0.012	0.033	0.05	0.268	0.313	0.01	0.035	0.046	0.252	0.291
1760	0.017	0.036	0.045	0.268	0.306	0.017	0.037	0.048	0.239	0.279
1250	0.018	0.034	0.046	0.237	0.283	0.018	0.034	0.049	0.251	0.293
1246	0.012	0.034	0.048	0.251	0.29	0.019	0.035	0.047	0.228	0.285
133	0.013	0.031	0.047	0.242	0.276	0.016	0.036	0.049	0.252	0.283
224	0.011	0.037	0.051	0.257	0.308	0.015	0.036	0.052	0.284	0.324
1020	0.009	0.034	0.047	0.243	0.285	0.014	0.038	0.052	0.276	0.315
1087	0.015	0.033	0.048	0.248	0.293	0.017	0.04	0.052	0.257	0.292
335	0.013	0.034	0.044	0.217	0.258	0.006	0.031	0.043	0.241	0.276
1036	0.009	0.034	0.042	0.208	0.261	0.006	0.028	0.043	0.221	0.289
283	0.012	0.036	0.054	0.276	0.318	0.006	0.029	0.044	0.283	0.325
846	0.012	0.029	0.152	0.286	0.333	0.015	0.035	0.049	0.268	0.306
155	0.01	0.032	0.054	0.274	0.313	0.015	0.033	0.044	0.246	0.289
58	0.012	0.034	0.049	0.268	0.305	0.018	0.037	0.049	0.268	0.294
1667	0.009	0.035	0.051	0.248	0.308	0.012	0.032	0.048	0.244	0.295
1934	0.019	0.036	0.053	0.257	0.297	0.012	0.035	0.05	0.266	0.298
1072	0.019	0.035	0.048	0.258	0.302	0.014	0.038	0.052	0.277	0.315
884	0.011	0.035	0.066	0.295	0.337	0.014	0.037	0.051	0.291	0.337
1131	0.015	0.034	0.051	0.262	0.3	0.006	0.032	0.046	0.251	0.299
1623	0.015	0.034	0.045	0.219	0.258	0.017	0.031	0.043	0.21	0.257
1222	0.012	0.035	0.051	0.274	0.314	0.013	0.035	0.058	0.287	0.32
1596	0.021	0.037	0.05	0.277	0.312	0.012	0.032	0.247	0.289	0.323
501	0.016	0.032	0.046	0.258	0.296	0.012	0.034	0.048	0.257	0.308
60	0.015	0.03	0.047	0.259	0.294	0.017	0.035	0.051	0.242	0.284
1683	0.01	0.033	0.044	0.204	0.253	0.012	0.036	0.045	0.219	0.262
398	0.017	0.038	0.051	0.261	0.295	0.015	0.035	0.047	0.247	0.29
1796	0.009	0.036	0.046	0.245	0.279	0.015	0.035	0.045	0.246	0.278
1879	0.011	0.034	0.048	0.235	0.277	0.018	0.034	0.045	0.258	0.293
1827	0.006	0.033	0.044	0.217	0.245	0.016	0.032	0.047	0.25	0.283
1181	0.015	0.035	0.049	0.238	0.284	0.007	0.032	0.044	0.245	0.28
157	0.017	0.038	0.048	0.243	0.294	0.015	0.031	0.049	0.264	0.307
640	0.013	0.032	0.044	0.235	0.262	0.012	0.037	0.048	0.225	0.257
942	0.01	0.032	0.047	0.235	0.286	0.01	0.031	0.046	0.252	0.305
693	0.013	0.032	0.044	0.232	0.272	0.016	0.033	0.045	0.232	0.281
225	0.016	0.033	0.048	0.257	0.296	0.018	0.03	0.049	0.27	0.312
45	0.012	0.034	0.056	0.276	0.314	0.015	0.034	0.05	0.245	0.287
226	0.012	0.031	0.044	0.232	0.269	0.013	0.031	0.048	0.261	0.294
857	0.012	0.036	0.048	0.25	0.309	0.017	0.033	0.047	0.254	0.291
1833	0.017	0.036	0.05	0.275	0.321	0.015	0.03	0.046	0.274	0.32
307	0.01	0.031	0.044	0.242	0.278	0.012	0.035	0.045	0.233	0.281
1046	0.009	0.034	0.047	0.243	0.299	0.012	0.033	0.047	0.25	0.29
863	0.015	0.033	0.044	0.245	0.285	0.015	0.032	0.048	0.266	0.312
1797	0.018	0.033	0.048	0.266	0.312	0.012	0.034	0.046	0.265	0.305
519	0.012	0.035	0.052	0.264	0.326	0.009	0.036	0.048	0.272	0.317
1987	0.018	0.035	0.048	0.249	0.281	0.014	0.033	0.052	0.279	0.322
1381	0.01	0.032	0.052	0.266	0.31	0.012	0.033	0.043	0.234	0.268
1144	0.013	0.032	0.044	0.231	0.264	0.01	0.032	0.051	0.246	0.28
1258	0.016	0.033	0.049	0.254	0.285	0.012	0.035	0.046	0.229	0.272
113	0.014	0.035	0.053	0.258	0.312	0.012	0.04	0.056	0.267	0.301
518	0.016	0.037	0.05	0.25	0.292	0.012	0.035	0.055	0.289	0.328
1011	0.009	0.037	0.05	0.24	0.289	0.016	0.033	0.049	0.25	0.276
1668	0.018	0.031	0.045	0.263	0.302	0.018	0.035	0.043	0.251	0.286
1951	0.013	0.03	0.046	0.255	0.289	0.012	0.033	0.048	0.219	0.252
17	0.012	0.034	0.049	0.241	0.287	0.009	0.034	0.052	0.266	0.311
73	0.016	0.034	0.048	0.255	0.294	0.016	0.033	0.045	0.254	0.293
562	0.009	0.031	0.042	0.234	0.28	0.006	0.034	0.046	0.241	0.282
1495	0.012	0.034	0.056	0.293	0.34	0.011	0.034	0.047	0.263	0.3
429	0.013	0.035	0.049	0.263	0.303	0.01	0.034	0.044	0.247	0.29
905	0.012	0.04	0.057	0.282	0.318	0.019	0.036	0.053	0.263	0.302
889	0.015	0.036	0.049	0.236	0.276	0.007	0.033	0.05	0.238	0.275
1019	0.015	0.036	0.051	0.249	0.287	0.012	0.033	0.051	0.289	0.327
1505	0.013	0.031	0.052	0.265	0.301	0.015	0.032	0.048	0.271	0.311
1696	0.018	0.035	0.049	0.25	0.308	0.012	0.031	0.045	0.261	0.3
1146	0.012	0.036	0.053	0.276	0.311	0.012	0.036	0.054	0.257	0.312
1280	0.008	0.035	0.047	0.248	0.299	0.015	0.035	0.048	0.268	0.303
540	0.016	0.034	0.049	0.247	0.281	0.018	0.035	0.048	0.236	0.276
1638	0.017	0.038	0.051	0.283	0.331	0.018	0.036	0.055	0.277	0.324
1700	0.015	0.031	0.045	0.254	0.302	0.009	0.034	0.046	0.231	0.264
137	0.016	0.035	0.053	0.273	0.322	0.011	0.038	0.054	0.278	0.309
1238	0.015	0.036	0.051	0.257	0.302	0.012	0.036	0.05	0.268	0.312
579	0.015	0.032	0.04	0.206	0.255	0.013	0.032	0.046	0.231	0.274
1943	0.015	0.035	0.059	0.288	0.337	0.012	0.033	0.053	0.28	0.324
1974	0.014	0.035	0.047	0.249	0.306	0.017	0.037	0.049	0.252	0.288
1992	0.016	0.034	0.049	0.275	0.316	0.015	0.033	0.051	0.255	0.294
30	0.012	0.033	0.05	0.26	0.311	0.013	0.03	0.046	0.256	0.3
1313	0.02	0.037	0.048	0.251	0.286	0.015	0.032	0.045	0.24	0.275
1578	0.009	0.031	0.043	0.245	0.302	0.01	0.034	0.045	0.235	0.281
1850	0.009	0.033	0.046	0.249	0.276	0.015	0.034	0.05	0.262	0.295
648	0.013	0.036	0.047	0.228	0.27	0.011	0.036	0.048	0.223	0.27
323	0.012	0.035	0.047	0.265	0.31	0.01	0.036	0.273	0.297	0.336
1117	0.013	0.032	0.047	0.246	0.289	0.013	0.035	0.043	0.228	0.268
380	0.016	0.032	0.043	0.243	0.278	0.017	0.034	0.049	0.243	0.275
1706	0.012	0.032	0.047	0.254	0.29	0.017	0.035	0.05	0.27	0.31
304	0.012	0.033	0.046	0.191	0.226	0.016	0.033	0.045	0.222	0.272
1465	0.003	0.032	0.043	0.182	0.218	0.015	0.033	0.043	0.209	0.243
688	0.013	0.032	0.045	0.227	0.273	0.009	0.034	0.046	0.246	0.289
1876	0.013	0.032	0.045	0.25	0.295	0.012	0.035	0.049	0.243	0.275
48	0.014	0.035	0.048	0.264	0.307	0.013	0.037	0.048	0.247	0.283
524	0.016	0.037	0.055	0.286	0.33	0.009	0.035	0.051	0.267	0.31
1130	0.014	0.033	0.047	0.264	0.301	0.007	0.032	0.047	0.259	0.3
1075	0.016	0.036	0.047	0.24	0.274	0.012	0.033	0.045	0.24	0.269
135	0.016	0.034	0.043	0.227	0.267	0.01	0.032	0.053	0.249	0.3
140	0.016	0.032	0.045	0.254	0.296	0.018	0.03	0.047	0.261	0.305
952	0.014	0.035	0.045	0.251	0.298	0.01	0.029	0.045	0.259	0.29
980	0.009	0.034	0.045	0.242	0.285	0.012	0.033	0.046	0.245	0.289
1480	0.009	0.036	0.051	0.271	0.308	0.015	0.035	0.049	0.262	0.297
742	0.013	0.034	0.05	0.251	0.3	0.012	0.032	0.048	0.259	0.306
1768	0.009	0.034	0.045	0.23	0.26	0.006	0.033	0.05	0.26	0.306
104	0.018	0.036	0.046	0.201	0.26	0.013	0.033	0.046	0.237	0.271
317	0.012	0.031	0.044	0.242	0.279	0.009	0.036	0.052	0.219	0.26
1316	0.01	0.03	0.041	0.248	0.284	0.013	0.033	0.049	0.246	0.282
1969	0.009	0.031	0.048	0.236	0.292	0.009	0.036	0.05	0.232	0.276
1656	0.012	0.034	0.048	0.229	0.26	0.018	0.036	0.047	0.221	0.254
917	0.009	0.036	0.051	0.279	0.312	0.014	0.033	0.049	0.275	0.318
1188	0.015	0.036	0.05	0.245	0.292	0.017	0.036	0.05	0.245	0.28
1872	0.015	0.033	0.048	0.247	0.284	0.018	0.034	0.044	0.243	0.296
789	0.013	0.032	0.048	0.26	0.304	0.012	0.032	0.049	0.275	0.319
737	0.013	0.031	0.041	0.188	0.227	0.01	0.033	0.044	0.205	0.242
467	0.009	0.034	0.05	0.276	0.31	0.015	0.036	0.048	0.27	0.306
527	0.011	0.034	0.049	0.24	0.275	0.015	0.032	0.049	0.23	0.286
1743	0.012	0.033	0.049	0.246	0.294	0.021	0.035	0.053	0.261	0.301
83	0.012	0.03	0.045	0.274	0.313	0.015	0.034	0.049	0.27	0.304
54	0.016	0.035	0.05	0.252	0.292	0.006	0.028	0.156	0.281	0.335
1939	0.01	0.034	0.047	0.247	0.289	0.018	0.033	0.043	0.225	0.264
994	0.011	0.035	0.047	0.264	0.296	0.012	0.035	0.05	0.275	0.31
409	0.012	0.035	0.047	0.242	0.287	0.015	0.033	0.047	0.259	0.306
74	0.015	0.034	0.046	0.218	0.261	0.013	0.032	0.042	0.225	0.267
1749	0.017	0.029	0.041	0.234	0.268	0.013	0.03	0.042	0.205	0.248
1625	0.017	0.035	0.049	0.234	0.282	0.018	0.034	0.049	0.251	0.291
1898	0.015	0.037	0.046	0.2	0.232	0.01	0.029	0.042	0.238	0.276
1154	0.009	0.036	0.049	0.249	0.291	0.018	0.031	0.049	0.28	0.341
1565	0.006	0.034	0.048	0.263	0.309	0.006	0.031	0.048	0.267	0.305
1311	0.017	0.035	0.047	0.244	0.29	0.017	0.037	0.05	0.234	0.265
1397	0.009	0.032	0.044	0.263	0.292	0.015	0.035	0.044	0.263	0.302
291	0.013	0.034	0.047	0.256	0.297	0.01	0.029	0.044	0.261	0.303
371	0.011	0.039	0.052	0.272	0.316	0.019	0.032	0.048	0.282	0.336
1390	0.009	0.034	0.043	0.224	0.267	0.009	0.031	0.046	0.23	0.273
675	0.02	0.037	0.05	0.245	0.286	0.01	0.034	0.047	0.238	0.273
680	0.015	0.034	0.043	0.218	0.251	0.014	0.032	0.048	0.25	0.296
979	0.015	0.033	0.044	0.241	0.275	0.014	0.034	0.045	0.235	0.276
1847	0.013	0.03	0.044	0.227	0.27	0.013	0.033	0.045	0.225	0.283
1724	0.012	0.033	0.043	0.219	0.253	0.016	0.032	0.043	0.213	0.259
762	0.007	0.032	0.044	0.253	0.293	0.014	0.036	0.05	0.257	0.294
98	0.014	0.036	0.049	0.255	0.312	0.018	0.035	0.048	0.277	0.322
1123	0.013	0.034	0.16	0.288	0.329	0.02	0.038	0.052	0.26	0.296
6	0.011	0.036	0.049	0.26	0.298	0.012	0.03	0.042	0.244	0.289
1534	0.006	0.032	0.049	0.256	0.294	0.009	0.035	0.047	0.246	0.274
532	0.012	0.032	0.045	0.224	0.258	0.01	0.032	0.045	0.23	0.26
872	0.009	0.034	0.048	0.26	0.295	0.015	0.038	0.051	0.26	0.298
471	0.009	0.034	0.045	0.215	0.257	0.018	0.031	0.046	0.236	0.273
584	0.007	0.031	0.05	0.209	0.246	0.007	0.028	0.042	0.221	0.269
1226	0.007	0.034	0.05	0.253	0.295	0.016	0.032	0.047	0.238	0.276
756	0.012	0.036	0.05	0.259	0.307	0.013	0.035	0.051	0.255	0.303
196	0.018	0.036	0.052	0.234	0.269	0.015	0.034	0.046	0.219	0.27
1309	0.01	0.033	0.045	0.235	0.277	0.015	0.035	0.047	0.22	0.249
539	0.014	0.037	0.052	0.254	0.298	0.017	0.035	0.046	0.241	0.272
2	0.013	0.034	0.048	0.248	0.296	0.015	0.033	0.047	0.228	0.269
548	0.021	0.033	0.043	0.234	0.267	0.015	0.034	0.046	0.243	0.285
397	0.009	0.036	0.047	0.239	0.284	0.014	0.032	0.046	0.266	0.313
1119	0.015	0.037	0.048	0.234	0.278	0.012	0.033	0.046	0.288	0.317
1239	0.012	0.033	0.051	0.261	0.301	0.012	0.033	0.048	0.241	0.269
1926	0.012	0.035	0.048	0.257	0.299	0.01	0.036	0.05	0.268	0.301
146	0.012	0.034	0.045	0.252	0.293	0.012	0.036	0.047	0.251	0.287
1746	0.015	0.036	0.053	0.279	0.325	0.017	0.035	0.049	0.271	0.322
61	0.018	0.033	0.047	0.244	0.289	0.013	0.033	0.053	0.274	0.321
102	0.013	0.031	0.043	0.236	0.275	0.015	0.034	0.048	0.228	0.265
66	0.012	0.037	0.048	0.253	0.294	0.015	0.034	0.048	0.266	0.313
164	0.01	0.034	0.047	0.233	0.277	0.009	0.033	0.045	0.229	0.272
1091	0.012	0.035	0.266	0.294	0.32	0.009	0.037	0.054	0.258	0.3
1654	0.016	0.034	0.047	0.226	0.262	0.016	0.032	0.044	0.234	0.293
5	0.013	0.034	0.05	0.266	0.305	0.012	0.035	0.056	0.276	0.317
364	0.015	0.034	0.048	0.285	0.326	0.013	0.035	0.053	0.27	0.298
124	0.009	0.036	0.053	0.265	0.307	0.012	0.035	0.05	0.275	0.308
1012	0.015	0.031	0.046	0.218	0.264	0.017	0.037	0.046	0.236	0.263
324	0.017	0.034	0.049	0.265	0.308	0.013	0.034	0.058	0.283	0.312
735	0.01	0.031	0.043	0.218	0.262	0.013	0.032	0.047	0.251	0.282
950	0.012	0.037	0.049	0.274	0.319	0.017	0.036	0.049	0.264	0.312
211	0.013	0.034	0.049	0.239	0.286	0.012	0.032	0.046	0.275	0.324
919	0.009	0.034	0.051	0.241	0.279	0.015	0.036	0.047	0.244	0.276
361	0.015	0.036	0.051	0.266	0.297	0.013	0.033	0.044	0.243	0.28
915	0.009	0.034	0.045	0.189	0.226	0.013	0.032	0.041	0.206	0.241
1182	0.009	0.032	0.045	0.233	0.262	0.009	0.034	0.049	0.247	0.287
1778	0.014	0.04	0.053	0.273	0.319	0.012	0.035	0.051	0.284	0.316
85	0.009	0.032	0.047	0.26	0.3	0.017	0.032	0.047	0.236	0.285
1105	0.012	0.036	0.046	0.246	0.29	0.013	0.031	0.047	0.258	0.305
577	0.015	0.036	0.054	0.264	0.302	0.014	0.039	0.051	0.23	0.271
962	0.015	0.037	0.049	0.243	0.296	0.017	0.036	0.046	0.265	0.309
331	0.009	0.034	0.056	0.282	0.323	0.018	0.034	0.053	0.293	0.326
354	0.015	0.033	0.048	0.288	0.329	0.013	0.034	0.045	0.248	0.279
820	0.018	0.033	0.047	0.252	0.295	0.019	0.034	0.046	0.254	0.293
