105	0.0	0.014	0.46	0.49	0.558	0.0	0.537	0.575	0.618	0.758	0.0	0.046	0.488	0.511	0.553
300	0.0	0.0	0.41	0.447	0.515	0.0	0.237	0.434	0.474	0.586	0.0	0.0	0.309	0.359	0.421
539	0.0	0.5	0.535	0.567	0.641	0.0	0.477	0.533	0.565	0.619	0.0	0.0	0.418	0.453	0.5
879	0.0	0.015	0.412	0.44	0.478	0.0	0.117	0.49	0.536	0.585	0.0	0.029	0.468	0.522	0.55
367	0.0	0.5	0.531	0.565	0.65	0.0	0.041	0.472	0.5	0.542	0.0	0.036	0.51	0.559	0.596
759	0.0	0.0	0.271	0.324	0.351	0.0	0.0	0.312	0.371	0.412	0.0	0.0	0.12	0.281	0.333
810	0.0	0.015	0.167	0.333	0.415	0.0	0.0	0.395	0.436	0.515	0.0	0.017	0.417	0.446	0.485
578	0.0	0.209	0.449	0.488	0.538	0.0	0.02	0.455	0.489	0.533	0.0	0.457	0.511	0.545	0.59
888	0.0	0.019	0.419	0.447	0.462	0.0	0.064	0.415	0.48	0.514	0.0	0.019	0.436	0.474	0.545
44	0.0	0.114	0.467	0.5	0.571	0.0	0.015	0.433	0.476	0.523	0.0	0.062	0.495	0.533	0.643
236	0.0	0.464	0.5	0.53	0.605	0.0	0.537	0.581	0.618	0.758	0.0	0.017	0.42	0.457	0.5
818	0.0	0.009	0.395	0.43	0.5	0.0	0.017	0.385	0.429	0.484	0.0	0.313	0.471	0.504	0.621
397	0.0	0.032	0.481	0.5	0.578	0.0	0.014	0.436	0.462	0.509	0.0	0.347	0.54	0.565	0.622
302	0.0	0.293	0.316	0.371	0.4	0.0	0.028	0.263	0.325	0.4	0.0	0.0	0.348	0.387	0.423
15	0.0	0.019	0.286	0.362	0.379	0.0	0.013	0.253	0.302	0.387	0.0	0.0	0.31	0.347	0.379
851	0.0	0.019	0.297	0.31	0.389	0.0	0.018	0.412	0.455	0.538	0.0	0.0	0.359	0.413	0.484
221	0.0	0.35	0.412	0.438	0.5	0.0	0.026	0.4	0.447	0.545	0.0	0.0	0.326	0.379	0.436
775	0.0	0.0	0.289	0.333	0.361	0.0	0.037	0.384	0.421	0.5	0.0	0.0	0.32	0.336	0.394
457	0.0	0.015	0.375	0.4	0.438	0.0	0.467	0.5	0.526	0.6	0.0	0.486	0.535	0.564	0.59
47	0.0	0.033	0.481	0.5	0.571	0.0	0.473	0.542	0.565	0.659	0.0	0.016	0.454	0.49	0.511
852	0.0	0.017	0.468	0.489	0.548	0.0	0.426	0.5	0.548	0.6	0.0	0.447	0.511	0.545	0.59
496	0.0	0.016	0.363	0.401	0.444	0.0	0.0	0.273	0.349	0.405	0.0	0.017	0.389	0.425	0.5
608	0.0	0.018	0.425	0.475	0.576	0.0	0.487	0.514	0.569	0.655	0.0	0.016	0.306	0.341	0.395
615	0.0	0.09	0.391	0.435	0.577	0.0	0.038	0.409	0.451	0.571	0.0	0.0	0.155	0.335	0.385
848	0.0	0.448	0.483	0.533	0.577	0.0	0.018	0.326	0.39	0.455	0.0	0.043	0.366	0.421	0.533
656	0.0	0.0	0.291	0.342	0.371	0.0	0.0	0.28	0.341	0.4	0.0	0.016	0.299	0.346	0.394
494	0.0	0.0	0.416	0.462	0.526	0.0	0.02	0.455	0.476	0.525	0.0	0.009	0.348	0.4	0.474
434	0.0	0.407	0.431	0.483	0.536	0.0	0.019	0.394	0.438	0.5	0.0	0.115	0.439	0.496	0.593
249	0.0	0.459	0.5	0.541	0.667	0.0	0.014	0.466	0.489	0.55	0.0	0.0	0.408	0.455	0.525
568	0.0	0.0	0.324	0.355	0.48	0.0	0.019	0.333	0.372	0.469	0.0	0.017	0.329	0.368	0.441
856	0.0	0.017	0.246	0.278	0.364	0.0	0.0	0.259	0.308	0.364	0.0	0.0	0.241	0.288	0.348
786	0.32	0.417	0.474	0.5	0.556	0.0	0.0	0.016	0.265	0.294	0.0	0.0	0.257	0.29	0.333
743	0.0	0.018	0.409	0.465	0.541	0.0	0.004	0.442	0.475	0.513	0.0	0.432	0.5	0.538	0.618
292	0.0	0.0	0.309	0.369	0.467	0.0	0.019	0.412	0.429	0.5	0.0	0.017	0.316	0.364	0.424
704	0.0	0.0	0.329	0.377	0.455	0.0	0.007	0.298	0.352	0.387	0.0	0.0	0.31	0.342	0.382
288	0.0	0.008	0.02	0.208	0.257	0.0	0.0	0.184	0.27	0.36	0.0	0.004	0.269	0.312	0.367
384	0.0	0.0	0.375	0.405	0.441	0.0	0.016	0.341	0.393	0.436	0.0	0.017	0.37	0.416	0.488
117	0.0	0.0	0.405	0.43	0.531	0.0	0.101	0.441	0.469	0.556	0.0	0.016	0.375	0.421	0.472
607	0.0	0.011	0.376	0.417	0.477	0.0	0.434	0.488	0.514	0.571	0.0	0.004	0.365	0.407	0.486
284	0.0	0.02	0.436	0.459	0.586	0.0	0.293	0.437	0.462	0.533	0.0	0.016	0.417	0.436	0.459
736	0.0	0.0	0.415	0.45	0.475	0.0	0.0	0.383	0.429	0.475	0.0	0.0	0.413	0.44	0.514
49	0.0	0.0	0.023	0.283	0.324	0.0	0.018	0.022	0.258	0.357	0.0	0.019	0.129	0.292	0.323
813	0.0	0.0	0.233	0.318	0.367	0.0	0.021	0.216	0.303	0.37	0.0	0.0	0.278	0.323	0.379
911	0.0	0.0	0.378	0.421	0.485	0.0	0.0	0.346	0.385	0.455	0.0	0.363	0.441	0.481	0.517
875	0.0	0.465	0.516	0.545	0.643	0.0	0.019	0.444	0.48	0.562	0.0	0.014	0.407	0.476	0.531
868	0.0	0.0	0.391	0.429	0.475	0.0	0.432	0.487	0.528	0.594	0.0	0.026	0.388	0.41	0.472
760	0.0	0.0	0.329	0.365	0.438	0.0	0.023	0.374	0.428	0.5	0.0	0.014	0.348	0.41	0.457
426	0.0	0.015	0.337	0.396	0.444	0.0	0.011	0.345	0.4	0.471	0.0	0.015	0.345	0.401	0.429
647	0.0	0.0	0.369	0.409	0.485	0.0	0.014	0.338	0.353	0.429	0.0	0.018	0.421	0.457	0.517
6	0.0	0.494	0.541	0.569	0.71	0.0	0.409	0.488	0.513	0.568	0.0	0.017	0.426	0.463	0.528
402	0.0	0.018	0.022	0.229	0.312	0.0	0.0	0.018	0.233	0.259	0.0	0.0	0.024	0.252	0.296
591	0.0	0.018	0.466	0.5	0.611	0.0	0.017	0.435	0.465	0.5	0.0	0.017	0.467	0.512	0.579
123	0.0	0.02	0.303	0.361	0.393	0.0	0.146	0.296	0.36	0.435	0.0	0.0	0.018	0.25	0.297
940	0.0	0.013	0.338	0.376	0.412	0.0	0.0	0.326	0.389	0.447	0.0	0.0	0.35	0.404	0.444
843	0.0	0.018	0.343	0.4	0.483	0.0	0.0	0.351	0.389	0.433	0.0	0.017	0.326	0.387	0.441
171	0.0	0.015	0.431	0.461	0.523	0.0	0.479	0.519	0.555	0.636	0.0	0.222	0.5	0.522	0.615
183	0.0	0.0	0.343	0.382	0.52	0.0	0.0	0.333	0.366	0.438	0.0	0.008	0.361	0.4	0.483
592	0.0	0.021	0.386	0.439	0.545	0.0	0.019	0.421	0.459	0.548	0.0	0.018	0.375	0.406	0.459
723	0.0	0.0	0.293	0.334	0.414	0.0	0.009	0.3	0.361	0.481	0.0	0.021	0.288	0.388	0.5
831	0.0	0.0	0.343	0.365	0.414	0.0	0.0	0.017	0.228	0.294	0.0	0.0	0.244	0.317	0.407
503	0.0	0.0	0.389	0.42	0.5	0.0	0.027	0.389	0.442	0.469	0.0	0.188	0.438	0.478	0.552
101	0.0	0.046	0.49	0.526	0.595	0.0	0.218	0.457	0.494	0.553	0.0	0.016	0.449	0.5	0.548
438	0.0	0.017	0.44	0.484	0.541	0.0	0.447	0.473	0.528	0.581	0.0	0.021	0.462	0.475	0.541
630	0.0	0.016	0.434	0.47	0.532	0.0	0.462	0.533	0.548	0.632	0.0	0.028	0.477	0.521	0.571
796	0.0	0.0	0.288	0.351	0.378	0.0	0.02	0.424	0.452	0.583	0.0	0.0	0.389	0.441	0.484
132	0.0	0.54	0.579	0.623	0.71	0.0	0.463	0.488	0.525	0.583	0.0	0.014	0.349	0.38	0.426
460	0.0	0.017	0.39	0.429	0.5	0.0	0.0	0.4	0.432	0.516	0.0	0.004	0.345	0.368	0.457
922	0.0	0.018	0.362	0.4	0.538	0.0	0.0	0.342	0.374	0.438	0.0	0.018	0.293	0.324	0.382
830	0.0	0.188	0.412	0.449	0.516	0.0	0.019	0.382	0.406	0.484	0.0	0.0	0.378	0.432	0.469
643	0.0	0.019	0.262	0.303	0.37	0.0	0.015	0.35	0.399	0.462	0.0	0.02	0.345	0.393	0.429
933	0.0	0.018	0.045	0.255	0.303	0.0	0.017	0.028	0.192	0.281	0.0	0.015	0.04	0.306	0.367
844	0.0	0.018	0.128	0.308	0.435	0.0	0.004	0.144	0.302	0.4	0.0	0.0	0.294	0.333	0.357
428	0.0	0.018	0.489	0.524	0.575	0.0	0.015	0.429	0.478	0.537	0.0	0.033	0.512	0.548	0.59
54	0.0	0.016	0.442	0.482	0.526	0.0	0.018	0.413	0.444	0.553	0.0	0.0	0.417	0.476	0.526
173	0.0	0.012	0.319	0.385	0.486	0.0	0.016	0.409	0.447	0.5	0.0	0.017	0.37	0.413	0.475
849	0.0	0.362	0.425	0.485	0.529	0.0	0.102	0.423	0.461	0.543	0.0	0.017	0.365	0.4	0.439
791	0.0	0.297	0.385	0.414	0.571	0.0	0.0	0.325	0.351	0.419	0.0	0.0	0.295	0.341	0.4
671	0.0	0.017	0.372	0.42	0.536	0.0	0.44	0.5	0.553	0.615	0.0	0.011	0.31	0.391	0.452
219	0.0	0.03	0.427	0.466	0.526	0.0	0.326	0.481	0.517	0.588	0.0	0.456	0.471	0.52	0.615
621	0.0	0.0	0.333	0.368	0.452	0.0	0.0	0.333	0.371	0.481	0.0	0.004	0.354	0.414	0.469
439	0.0	0.016	0.167	0.348	0.432	0.0	0.314	0.429	0.467	0.577	0.0	0.017	0.161	0.316	0.405
812	0.0	0.0	0.37	0.421	0.472	0.0	0.019	0.375	0.423	0.5	0.0	0.005	0.413	0.459	0.5
746	0.0	0.017	0.419	0.463	0.529	0.0	0.019	0.36	0.395	0.457	0.0	0.021	0.403	0.455	0.533
276	0.0	0.017	0.417	0.444	0.533	0.0	0.0	0.405	0.438	0.516	0.0	0.017	0.395	0.436	0.486
110	0.0	0.0	0.316	0.361	0.438	0.0	0.423	0.45	0.483	0.5	0.0	0.0	0.378	0.441	0.5
593	0.0	0.0	0.02	0.263	0.316	0.0	0.0	0.018	0.262	0.333	0.0	0.0	0.043	0.311	0.343
543	0.0	0.018	0.342	0.371	0.452	0.0	0.033	0.394	0.438	0.5	0.0	0.0	0.318	0.375	0.424
295	0.0	0.0	0.333	0.39	0.467	0.0	0.022	0.364	0.389	0.433	0.0	0.0	0.412	0.452	0.519
832	0.0	0.014	0.429	0.469	0.568	0.0	0.022	0.461	0.497	0.537	0.0	0.014	0.449	0.494	0.564
600	0.0	0.472	0.529	0.561	0.72	0.0	0.016	0.386	0.427	0.474	0.0	0.017	0.357	0.39	0.425
857	0.0	0.248	0.488	0.512	0.676	0.0	0.018	0.477	0.512	0.564	0.0	0.008	0.432	0.46	0.5
542	0.0	0.009	0.405	0.433	0.5	0.0	0.0	0.018	0.326	0.375	0.0	0.0	0.3	0.325	0.4
286	0.0	0.0	0.342	0.375	0.455	0.0	0.008	0.368	0.419	0.455	0.0	0.0	0.337	0.398	0.444
364	0.0	0.0	0.337	0.371	0.483	0.0	0.015	0.356	0.395	0.485	0.0	0.016	0.033	0.31	0.4
168	0.0	0.029	0.291	0.306	0.4	0.0	0.0	0.02	0.248	0.296	0.0	0.0	0.022	0.258	0.296
556	0.0	0.017	0.375	0.408	0.533	0.0	0.018	0.365	0.404	0.5	0.0	0.019	0.368	0.415	0.5
575	0.0	0.015	0.43	0.472	0.548	0.0	0.0	0.326	0.374	0.444	0.0	0.42	0.454	0.504	0.6
617	0.0	0.034	0.333	0.379	0.462	0.0	0.011	0.323	0.379	0.444	0.0	0.025	0.294	0.331	0.355
882	0.0	0.0	0.305	0.333	0.5	0.0	0.0	0.033	0.237	0.303	0.0	0.0	0.022	0.263	0.297
475	0.0	0.0	0.351	0.397	0.484	0.0	0.017	0.382	0.423	0.483	0.0	0.405	0.483	0.5	0.593
